ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
214125,229012,15.58935146,99.32878061,197.1117706,2.0445912,35,2020-05-05 11:00:00,2020-05-05 18:00:00,0.034079647,1,0.034079647,2020,5,5,18,night,wet
227166,229022,15.52314363,99.30074607,287.4625549,4.5212235,34,2020-05-05 11:00:00,2020-05-05 18:00:00,0.442563569,0.983333333,0.450064646,2020,5,5,18,night,wet
227167,229022,15.52309054,99.30076889,287.8833923,4.3554502,33,2020-05-05 12:00:00,2020-05-05 19:00:00,0.006403443,1,0.006403443,2020,5,5,19,night,wet
214126,229012,15.5892879,99.32879848,196.7486267,2.3287573,34,2020-05-05 12:01:00,2020-05-05 19:01:00,0.007331122,1.016666667,0.00721094,2020,5,5,19,night,wet
227168,229022,15.52307633,99.3008087,287.8709412,4.4171963,32,2020-05-05 13:00:00,2020-05-05 20:00:00,0.004548485,1,0.004548485,2020,5,5,20,night,wet
214127,229012,15.58841795,99.32749362,202.0299683,1.6297059,33,2020-05-05 13:02:00,2020-05-05 20:02:00,0.170050723,1.016666667,0.167263006,2020,5,5,20,night,wet
227169,229022,15.51914073,99.30141831,285.8940735,2.2887175,31,2020-05-05 14:00:00,2020-05-05 21:00:00,0.442470269,1,0.442470269,2020,5,5,21,night,wet
227170,229022,15.51912714,99.30151997,285.5281067,2.0414715,30,2020-05-05 15:00:00,2020-05-05 22:00:00,0.011002358,1,0.011002358,2020,5,5,22,night,wet
214128,229012,15.59270385,99.35503613,183.4630432,1.8670189,30,2020-05-05 15:02:00,2020-05-05 22:02:00,2.988210914,2,1.494105457,2020,5,5,22,night,wet
227171,229022,15.5212471,99.30058018,287.5782166,1.1252373,30,2020-05-05 16:00:00,2020-05-05 23:00:00,0.256340844,1,0.256340844,2020,5,5,23,night,wet
214129,229012,15.59531705,99.35929265,173.8586273,0.4479341,30,2020-05-05 16:02:00,2020-05-05 23:02:00,0.540697446,1,0.540697446,2020,5,5,23,night,wet
214130,229012,15.59808328,99.3589481,169.1113739,2.9869864,29,2020-05-05 17:00:00,2020-05-06 00:00:00,0.30983273,0.966666667,0.320516617,2020,5,6,0,night,wet
227172,229022,15.52364172,99.30181017,277.0237122,2.4050996,31,2020-05-05 17:01:00,2020-05-06 00:01:00,0.297282511,1.016666667,0.292409027,2020,5,6,0,night,wet
227173,229022,15.52405758,99.3018985,278.279541,1.0174437,30,2020-05-05 18:00:00,2020-05-06 01:00:00,0.047216671,0.983333333,0.048016954,2020,5,6,1,night,wet
214131,229012,15.60477125,99.3579055,180.191452,1.762022,30,2020-05-05 18:01:00,2020-05-06 01:01:00,0.752086038,1.016666667,0.739756759,2020,5,6,1,night,wet
214132,229012,15.60567232,99.35878164,181.7419434,0.7943216,31,2020-05-05 19:00:00,2020-05-06 02:00:00,0.137279308,0.983333333,0.139606076,2020,5,6,2,night,wet
227174,229022,15.52401825,99.30192863,277.9618225,1.0683253,29,2020-05-05 19:00:00,2020-05-06 02:00:00,0.00544492,1,0.00544492,2020,5,6,2,night,wet
214133,229012,15.61489959,99.35564101,207.411499,2.7801852,30,2020-05-05 20:00:00,2020-05-06 03:00:00,1.080052138,1,1.080052138,2020,5,6,3,night,wet
227175,229022,15.52418355,99.3020333,279.0413513,1.3647215,29,2020-05-05 20:00:00,2020-05-06 03:00:00,0.021558443,1,0.021558443,2020,5,6,3,night,wet
214134,229012,15.61332846,99.3561045,190.9891357,3.0685449,31,2020-05-05 21:00:00,2020-05-06 04:00:00,0.182357028,1,0.182357028,2020,5,6,4,night,wet
227176,229022,15.52404639,99.30181588,278.3344116,0.8476292,30,2020-05-05 21:00:00,2020-05-06 04:00:00,0.027851728,1,0.027851728,2020,5,6,4,night,wet
214135,229012,15.61333326,99.35610753,191.0123749,3.0874712,29,2020-05-05 22:00:00,2020-05-06 05:00:00,0.000625065,1,0.000625065,2020,5,6,5,night,wet
227177,229022,15.52408264,99.30203727,278.3950195,1.3341223,30,2020-05-05 22:00:00,2020-05-06 05:00:00,0.024059487,1,0.024059487,2020,5,6,5,night,wet
214136,229012,15.61924543,99.35198727,225.119751,11.6693687,30,2020-05-05 23:00:00,2020-05-06 06:00:00,0.792486594,1,0.792486594,2020,5,6,6,day,wet
227178,229022,15.52307052,99.30243262,284.2434998,4.8009443,29,2020-05-05 23:00:00,2020-05-06 06:00:00,0.120391774,1,0.120391774,2020,5,6,6,day,wet
214137,229012,15.62201328,99.34557083,348.4402771,12.8564711,31,2020-05-06 00:01:00,2020-05-06 07:01:00,0.762935146,1.016666667,0.750428012,2020,5,6,7,day,wet
227179,229022,15.52234791,99.30482618,276.3781738,1.9596617,32,2020-05-06 00:02:00,2020-05-06 07:02:00,0.268852093,1.033333333,0.260179445,2020,5,6,7,day,wet
214138,229012,15.62080321,99.34178921,244.9266357,5.5797935,33,2020-05-06 01:00:00,2020-05-06 08:00:00,0.439108329,0.983333333,0.446550843,2020,5,6,8,day,wet
227180,229022,15.52251635,99.30485725,275.5744019,1.5986539,35,2020-05-06 01:00:00,2020-05-06 08:00:00,0.019040161,0.966666667,0.019696718,2020,5,6,8,day,wet
214139,229012,15.6206782,99.34186283,245.0662231,5.7758293,35,2020-05-06 02:00:00,2020-05-06 09:00:00,0.015981155,1,0.015981155,2020,5,6,9,day,wet
227181,229022,15.52243162,99.30480207,276.02948,1.7436162,34,2020-05-06 02:00:00,2020-05-06 09:00:00,0.0111321,1,0.0111321,2020,5,6,9,day,wet
214140,229012,15.62088582,99.34177057,245.3072205,5.7918515,36,2020-05-06 03:00:00,2020-05-06 10:00:00,0.025112705,1,0.025112705,2020,5,6,10,day,wet
227182,229022,15.52242141,99.30486328,275.9187927,1.8113015,32,2020-05-06 03:00:00,2020-05-06 10:00:00,0.006656454,1,0.006656454,2020,5,6,10,day,wet
214141,229012,15.62068278,99.34181694,244.795639,5.6267066,36,2020-05-06 04:00:00,2020-05-06 11:00:00,0.023122312,1,0.023122312,2020,5,6,11,day,wet
227183,229022,15.52234869,99.30480778,276.40448,1.9362257,33,2020-05-06 04:00:00,2020-05-06 11:00:00,0.010048802,1,0.010048802,2020,5,6,11,day,wet
214142,229012,15.62056031,99.34177081,244.1397247,5.4420729,37,2020-05-06 05:00:00,2020-05-06 12:00:00,0.014501194,1,0.014501194,2020,5,6,12,day,wet
227184,229022,15.52235563,99.30483584,276.3233032,1.9521468,35,2020-05-06 05:00:00,2020-05-06 12:00:00,0.003104851,1,0.003104851,2020,5,6,12,day,wet
214143,229012,15.62071178,99.3417834,244.6764984,5.5245271,39,2020-05-06 06:00:00,2020-05-06 13:00:00,0.016905096,1,0.016905096,2020,5,6,13,day,wet
214144,229012,15.62082346,99.34154042,245.7571106,6.1922278,39,2020-05-06 07:00:00,2020-05-06 14:00:00,0.028851914,1,0.028851914,2020,5,6,14,day,wet
227185,229022,15.52244703,99.30488594,275.7136841,1.7574297,33,2020-05-06 08:00:00,2020-05-06 15:00:00,0.011509758,3,0.003836586,2020,5,6,15,day,wet
214145,229012,15.62086371,99.34158957,245.8345184,5.8116183,38,2020-05-06 08:01:00,2020-05-06 15:01:00,0.006909415,1.016666667,0.006796146,2020,5,6,15,day,wet
214146,229012,15.62071482,99.34187494,245.1063843,5.8518538,37,2020-05-06 09:00:00,2020-05-06 16:00:00,0.034763765,0.983333333,0.035352982,2020,5,6,16,day,wet
214147,229012,15.62076002,99.34186259,245.0306091,5.8483124,35,2020-05-06 10:01:00,2020-05-06 17:01:00,0.005197656,1.016666667,0.005112448,2020,5,6,17,day,wet
214148,229012,15.62089452,99.34188521,245.2672424,6.4191976,35,2020-05-06 11:00:00,2020-05-06 18:00:00,0.015152464,0.983333333,0.015409285,2020,5,6,18,night,wet
214149,229012,15.61970599,99.34135105,236.984787,3.7201128,33,2020-05-06 12:00:00,2020-05-06 19:00:00,0.144244808,1,0.144244808,2020,5,6,19,night,wet
227186,229022,15.52277453,99.3016362,288.7819214,2.6548779,29,2020-05-06 12:00:00,2020-05-06 19:00:00,0.35031725,4,0.087579312,2020,5,6,19,night,wet
214150,229012,15.62024824,99.3414582,238.2210693,4.444911,32,2020-05-06 13:00:00,2020-05-06 20:00:00,0.061390016,1,0.061390016,2020,5,6,20,night,wet
227187,229022,15.52357414,99.30172184,277.921814,2.8352554,30,2020-05-06 13:00:00,2020-05-06 20:00:00,0.090042075,1,0.090042075,2020,5,6,20,night,wet
214151,229012,15.62032753,99.3415777,240.6924438,5.2021194,32,2020-05-06 14:00:00,2020-05-06 21:00:00,0.015735474,1,0.015735474,2020,5,6,21,night,wet
227188,229022,15.52440298,99.30012105,283.7697449,6.2124481,30,2020-05-06 14:00:00,2020-05-06 21:00:00,0.194788341,1,0.194788341,2020,5,6,21,night,wet
227189,229022,15.52386332,99.29961595,293.6575928,6.6902304,31,2020-05-06 15:00:00,2020-05-06 22:00:00,0.081407352,1,0.081407352,2020,5,6,22,night,wet
214152,229012,15.62014493,99.34162781,240.8892212,5.2087302,32,2020-05-06 15:01:00,2020-05-06 22:01:00,0.021002262,1.016666667,0.020657962,2020,5,6,22,night,wet
214153,229012,15.62060751,99.34171887,243.8324127,5.3079381,32,2020-05-06 17:01:00,2020-05-07 00:01:00,0.052435405,2,0.026217702,2020,5,7,0,night,wet
227190,229022,15.52382105,99.29945706,296.2956848,7.61203,33,2020-05-06 17:01:00,2020-05-07 00:01:00,0.017856141,2.016666667,0.008854285,2020,5,7,0,night,wet
214154,229012,15.61830169,99.34124789,226.0560913,3.0197477,32,2020-05-06 18:00:00,2020-05-07 01:00:00,0.261913142,0.983333333,0.266352347,2020,5,7,1,night,wet
227191,229022,15.52370755,99.29964199,293.9967346,6.2493086,31,2020-05-06 18:00:00,2020-05-07 01:00:00,0.023603496,0.983333333,0.024003556,2020,5,7,1,night,wet
214155,229012,15.62235609,99.34135687,266.2999878,10.1114664,31,2020-05-06 19:00:00,2020-05-07 02:00:00,0.452771794,1,0.452771794,2020,5,7,2,night,wet
227192,229022,15.52321464,99.30139673,281.1647034,4.8022251,30,2020-05-06 19:00:00,2020-05-07 02:00:00,0.196246962,1,0.196246962,2020,5,7,2,night,wet
214156,229012,15.62231589,99.34140833,266.6059875,10.3834467,31,2020-05-06 20:00:00,2020-05-07 03:00:00,0.007102303,1,0.007102303,2020,5,7,3,night,wet
227193,229022,15.52217917,99.30415915,279.3328552,2.3826849,31,2020-05-06 20:00:00,2020-05-07 03:00:00,0.317575908,1,0.317575908,2020,5,7,3,night,wet
214157,229012,15.62234748,99.3413685,266.4108276,10.2065954,34,2020-05-06 21:00:00,2020-05-07 04:00:00,0.00552896,1,0.00552896,2020,5,7,4,night,wet
227194,229022,15.52094103,99.30542846,281.3273315,2.9068947,30,2020-05-06 21:00:00,2020-05-07 04:00:00,0.193526633,1,0.193526633,2020,5,7,4,night,wet
214158,229012,15.62220627,99.34142092,264.9571838,9.9743681,31,2020-05-06 22:00:00,2020-05-07 05:00:00,0.016738345,1,0.016738345,2020,5,7,5,night,wet
227195,229022,15.52095503,99.30553342,281.1336365,2.6129508,29,2020-05-06 22:00:00,2020-05-07 05:00:00,0.011354301,1,0.011354301,2020,5,7,5,night,wet
214159,229012,15.62237979,99.3418931,274.5544739,12.3778772,32,2020-05-06 23:00:00,2020-05-07 06:00:00,0.054964961,1,0.054964961,2020,5,7,6,day,wet
227196,229022,15.52099599,99.30545527,280.7670898,2.7653036,29,2020-05-06 23:00:00,2020-05-07 06:00:00,0.009538612,1,0.009538612,2020,5,7,6,day,wet
227197,229022,15.52073489,99.30392697,283.048584,1.1089199,30,2020-05-07 00:00:00,2020-05-07 07:00:00,0.166311687,1,0.166311687,2020,5,7,7,day,wet
214160,229012,15.62228676,99.34191126,273.3875427,12.4232121,31,2020-05-07 00:01:00,2020-05-07 07:01:00,0.010590162,1.016666667,0.010416553,2020,5,7,7,day,wet
214161,229012,15.62407935,99.33868517,304.8603516,11.8529406,32,2020-05-07 01:00:00,2020-05-07 08:00:00,0.400090189,0.983333333,0.406871379,2020,5,7,8,day,wet
227198,229022,15.52044622,99.30324061,285.9910583,3.3041425,31,2020-05-07 01:00:00,2020-05-07 08:00:00,0.080290891,1,0.080290891,2020,5,7,8,day,wet
214162,229012,15.62421148,99.34172373,299.0559082,5.5349188,34,2020-05-07 02:00:00,2020-05-07 09:00:00,0.325771026,1,0.325771026,2020,5,7,9,day,wet
227199,229022,15.5201988,99.30385068,284.9015503,1.5126786,34,2020-05-07 02:00:00,2020-05-07 09:00:00,0.070925448,1,0.070925448,2020,5,7,9,day,wet
227200,229022,15.51979091,99.30623879,283.5403442,1.8446776,34,2020-05-07 03:00:00,2020-05-07 10:00:00,0.25985556,1,0.25985556,2020,5,7,10,day,wet
227201,229022,15.51977403,99.30618724,283.7259216,2.0256124,38,2020-05-07 04:00:00,2020-05-07 11:00:00,0.005836269,1,0.005836269,2020,5,7,11,day,wet
227202,229022,15.51975131,99.30623578,283.551178,1.9189577,37,2020-05-07 05:00:00,2020-05-07 12:00:00,0.005784397,1,0.005784397,2020,5,7,12,day,wet
227203,229022,15.51916722,99.30652106,283.0462646,2.2889924,40,2020-05-07 06:00:00,2020-05-07 13:00:00,0.071782331,1,0.071782331,2020,5,7,13,day,wet
214163,229012,15.62380876,99.34137407,290.6345825,9.2827663,34,2020-05-07 06:02:00,2020-05-07 13:02:00,0.058976617,4.033333333,0.014622302,2020,5,7,13,day,wet
227204,229022,15.51964537,99.30632142,283.1006165,1.8523226,33,2020-05-07 07:00:00,2020-05-07 14:00:00,0.057309142,1,0.057309142,2020,5,7,14,day,wet
214164,229012,15.62377598,99.3414351,291.89328,9.2108822,32,2020-05-07 07:03:00,2020-05-07 14:03:00,0.007588322,1.016666667,0.007463923,2020,5,7,14,day,wet
214165,229012,15.62375955,99.34137782,290.4416199,9.4746885,33,2020-05-07 08:01:00,2020-05-07 15:01:00,0.00656276,0.966666667,0.006789062,2020,5,7,15,day,wet
227205,229022,15.51960111,99.30636424,282.7301025,1.818657,32,2020-05-07 08:01:00,2020-05-07 15:01:00,0.006738388,1.016666667,0.006627923,2020,5,7,15,day,wet
214166,229012,15.62030823,99.34143932,238.1968384,4.666997,35,2020-05-07 09:00:00,2020-05-07 16:00:00,0.387365134,0.983333333,0.393930644,2020,5,7,16,day,wet
227206,229022,15.51961239,99.30625325,283.4790344,2.1039262,33,2020-05-07 09:01:00,2020-05-07 16:01:00,0.011980936,1,0.011980936,2020,5,7,16,day,wet
214167,229012,15.61353765,99.34018792,212.6469727,1.7996036,36,2020-05-07 10:00:00,2020-05-07 17:00:00,0.765115335,1,0.765115335,2020,5,7,17,day,wet
227207,229022,15.51971442,99.30625958,283.463562,1.9082561,34,2020-05-07 10:00:00,2020-05-07 17:00:00,0.011365482,0.983333333,0.011558117,2020,5,7,17,day,wet
214168,229012,15.61349455,99.34038514,212.2243195,1.6652004,35,2020-05-07 11:00:00,2020-05-07 18:00:00,0.021661666,1,0.021661666,2020,5,7,18,night,wet
227208,229022,15.51954248,99.30622009,283.7470093,2.311223,34,2020-05-07 11:00:00,2020-05-07 18:00:00,0.019583468,1,0.019583468,2020,5,7,18,night,wet
227209,229022,15.52270955,99.30183285,289,2.3287094,30,2020-05-07 12:00:00,2020-05-07 19:00:00,0.587359437,1,0.587359437,2020,5,7,19,night,wet
214169,229012,15.61812204,99.34056699,227.9901428,1.2836586,33,2020-05-07 12:02:00,2020-05-07 19:02:00,0.515163107,1.033333333,0.498544942,2020,5,7,19,night,wet
214170,229012,15.6202501,99.34158376,240.4377747,5.0881705,32,2020-05-07 13:00:00,2020-05-07 20:00:00,0.260776378,0.966666667,0.269768667,2020,5,7,20,night,wet
227210,229022,15.51912873,99.30141863,285.8929443,2.3105659,31,2020-05-07 13:00:00,2020-05-07 20:00:00,0.400646679,1,0.400646679,2020,5,7,20,night,wet
214171,229012,15.6202379,99.341584,240.4111633,5.069818,31,2020-05-07 14:00:00,2020-05-07 21:00:00,0.001357082,1,0.001357082,2020,5,7,21,night,wet
227211,229022,15.51908921,99.30152901,285.495575,2.0708668,29,2020-05-07 14:00:00,2020-05-07 21:00:00,0.012622526,1,0.012622526,2020,5,7,21,night,wet
214172,229012,15.62260622,99.34182857,278.0429077,12.4156847,26,2020-05-07 15:00:00,2020-05-07 22:00:00,0.267306498,1,0.267306498,2020,5,7,22,night,wet
227212,229022,15.52100904,99.30103406,286.9099426,1.3032078,31,2020-05-07 15:00:00,2020-05-07 22:00:00,0.219967767,1,0.219967767,2020,5,7,22,night,wet
214173,229012,15.62260521,99.34179806,277.6915894,12.3605633,29,2020-05-07 16:00:00,2020-05-07 23:00:00,0.003287976,1,0.003287976,2020,5,7,23,night,wet
227213,229022,15.52097887,99.30098823,286.9663086,1.3579768,26,2020-05-07 16:00:00,2020-05-07 23:00:00,0.005947085,1,0.005947085,2020,5,7,23,night,wet
214174,229012,15.62259457,99.34174867,276.9283447,12.2563372,27,2020-05-07 17:00:00,2020-05-08 00:00:00,0.005473217,1,0.005473217,2020,5,8,0,night,wet
227214,229022,15.52109047,99.30093605,287.5559082,1.254954,26,2020-05-07 17:00:00,2020-05-08 00:00:00,0.013623291,1,0.013623291,2020,5,8,0,night,wet
214175,229012,15.62660485,99.34472175,327.7744446,3.1580162,24,2020-05-07 18:00:00,2020-05-08 01:00:00,0.550268252,1,0.550268252,2020,5,8,1,night,wet
227215,229022,15.52102327,99.30092971,287.3368225,1.3427483,32,2020-05-07 18:00:00,2020-05-08 01:00:00,0.007506308,1,0.007506308,2020,5,8,1,night,wet
214176,229012,15.63890722,99.34751525,220.8791046,2.3202455,27,2020-05-07 19:00:00,2020-05-08 02:00:00,1.404359149,1,1.404359149,2020,5,8,2,night,wet
227216,229022,15.52142813,99.30140467,284.8587341,1.6780951,28,2020-05-07 19:00:00,2020-05-08 02:00:00,0.067987457,1,0.067987457,2020,5,8,2,night,wet
214177,229012,15.63895779,99.3474386,220.9729919,2.6521397,29,2020-05-07 20:00:00,2020-05-08 03:00:00,0.009949496,1,0.009949496,2020,5,8,3,night,wet
227217,229022,15.52145651,99.30138961,284.7565613,1.7191982,29,2020-05-07 20:00:00,2020-05-08 03:00:00,0.00354576,1,0.00354576,2020,5,8,3,night,wet
214178,229012,15.63900324,99.34747519,220.6776581,2.5205946,29,2020-05-07 21:00:00,2020-05-08 04:00:00,0.006401479,1,0.006401479,2020,5,8,4,night,wet
227218,229022,15.52135358,99.30135281,285.4809875,1.5946491,28,2020-05-07 21:00:00,2020-05-08 04:00:00,0.012127026,1,0.012127026,2020,5,8,4,night,wet
214179,229012,15.63820124,99.34757372,220.1391907,2.1758888,28,2020-05-07 22:00:00,2020-05-08 05:00:00,0.089801875,1,0.089801875,2020,5,8,5,night,wet
227219,229022,15.52136134,99.30129794,285.7882385,1.7146629,28,2020-05-07 22:00:00,2020-05-08 05:00:00,0.005949684,1,0.005949684,2020,5,8,5,night,wet
214180,229012,15.63841181,99.34627051,233.0232544,4.9511843,28,2020-05-07 23:00:00,2020-05-08 06:00:00,0.142082201,1,0.142082201,2020,5,8,6,day,wet
227220,229022,15.52143336,99.30148523,284.8399048,1.6019253,28,2020-05-07 23:00:00,2020-05-08 06:00:00,0.021625998,1,0.021625998,2020,5,8,6,day,wet
214181,229012,15.63842422,99.34633201,232.8105774,4.7822371,31,2020-05-08 00:00:00,2020-05-08 07:00:00,0.006731727,1,0.006731727,2020,5,8,7,day,wet
227221,229022,15.52026913,99.30378344,284.6322021,1.6710095,28,2020-05-08 00:00:00,2020-05-08 07:00:00,0.278187594,1,0.278187594,2020,5,8,7,day,wet
214182,229012,15.63836002,99.34625491,233.33992,4.9796982,31,2020-05-08 01:00:00,2020-05-08 08:00:00,0.010926993,1,0.010926993,2020,5,8,8,day,wet
227222,229022,15.51997413,99.30398736,285.4146118,1.4243742,30,2020-05-08 01:00:00,2020-05-08 08:00:00,0.039420228,1,0.039420228,2020,5,8,8,day,wet
214183,229012,15.63860168,99.3456238,237.2969055,6.9759588,32,2020-05-08 02:00:00,2020-05-08 09:00:00,0.072832493,1,0.072832493,2020,5,8,9,day,wet
227223,229022,15.5196667,99.30622944,283.6036072,2.0791354,32,2020-05-08 02:00:00,2020-05-08 09:00:00,0.242644568,1,0.242644568,2020,5,8,9,day,wet
214184,229012,15.63860722,99.3457736,235.6591339,6.8091564,33,2020-05-08 03:00:00,2020-05-08 10:00:00,0.016135535,1,0.016135535,2020,5,8,10,day,wet
227224,229022,15.51966207,99.30621074,283.7025452,2.1410027,32,2020-05-08 03:00:00,2020-05-08 10:00:00,0.002070983,1,0.002070983,2020,5,8,10,day,wet
214185,229012,15.63858123,99.34620295,232.1795807,5.1935968,34,2020-05-08 04:00:00,2020-05-08 11:00:00,0.046196178,1,0.046196178,2020,5,8,11,day,wet
227225,229022,15.51972868,99.30639771,282.9689941,1.4724716,36,2020-05-08 04:00:00,2020-05-08 11:00:00,0.021370104,1,0.021370104,2020,5,8,11,day,wet
214186,229012,15.63857648,99.34631338,232.1585693,4.8753572,33,2020-05-08 05:00:00,2020-05-08 12:00:00,0.011836502,1,0.011836502,2020,5,8,12,day,wet
227226,229022,15.51976381,99.30624845,283.5055847,1.8605009,36,2020-05-08 05:00:00,2020-05-08 12:00:00,0.016470721,1,0.016470721,2020,5,8,12,day,wet
214187,229012,15.63870647,99.34630452,230.9701233,4.8485751,34,2020-05-08 06:00:00,2020-05-08 13:00:00,0.014534001,1,0.014534001,2020,5,8,13,day,wet
227227,229022,15.51966122,99.30635821,282.9393311,1.715863,37,2020-05-08 06:01:00,2020-05-08 13:01:00,0.016393388,1.016666667,0.016124644,2020,5,8,13,day,wet
214188,229012,15.63853571,99.34605292,233.1144867,5.7211947,35,2020-05-08 07:00:00,2020-05-08 14:00:00,0.033029461,1,0.033029461,2020,5,8,14,day,wet
227228,229022,15.51973697,99.30629127,283.3514404,1.7750287,36,2020-05-08 07:00:00,2020-05-08 14:00:00,0.011070433,0.983333333,0.011258068,2020,5,8,14,day,wet
214189,229012,15.63850626,99.34558373,238.0731812,7.3500605,37,2020-05-08 08:00:00,2020-05-08 15:00:00,0.050590451,1,0.050590451,2020,5,8,15,day,wet
227229,229022,15.51956137,99.30637691,282.5140076,1.8645784,37,2020-05-08 08:00:00,2020-05-08 15:00:00,0.021590496,1,0.021590496,2020,5,8,15,day,wet
214190,229012,15.63853339,99.34690511,226.6060333,5.7934766,37,2020-05-08 09:00:00,2020-05-08 16:00:00,0.14198757,1,0.14198757,2020,5,8,16,day,wet
227230,229022,15.51984615,99.3061809,283.7487488,1.9199548,35,2020-05-08 09:01:00,2020-05-08 16:01:00,0.038017,1.016666667,0.03739377,2020,5,8,16,day,wet
227231,229022,15.51976962,99.3062129,283.6335449,1.9568136,34,2020-05-08 10:00:00,2020-05-08 17:00:00,0.009175166,0.983333333,0.009330677,2020,5,8,17,day,wet
214191,229012,15.63834055,99.34619387,233.6578522,5.1430807,35,2020-05-08 10:01:00,2020-05-08 17:01:00,0.079433397,1.016666667,0.07813121,2020,5,8,17,day,wet
214192,229012,15.63875826,99.34563661,235.9105682,6.9333105,33,2020-05-08 11:00:00,2020-05-08 18:00:00,0.075650554,0.983333333,0.076932767,2020,5,8,18,night,wet
227232,229022,15.5222479,99.30364375,280.7900696,2.4035645,33,2020-05-08 11:00:00,2020-05-08 18:00:00,0.389506547,1,0.389506547,2020,5,8,18,night,wet
214193,229012,15.63863862,99.34579829,235.0938721,6.7789021,32,2020-05-08 12:00:00,2020-05-08 19:00:00,0.021848748,1,0.021848748,2020,5,8,19,night,wet
227233,229022,15.52284318,99.30599934,276.6923523,1.1933278,30,2020-05-08 12:00:00,2020-05-08 19:00:00,0.260943955,1,0.260943955,2020,5,8,19,night,wet
214194,229012,15.63888149,99.34528554,237.9714966,7.2160311,32,2020-05-08 13:00:00,2020-05-08 20:00:00,0.061254439,1,0.061254439,2020,5,8,20,night,wet
227234,229022,15.52554341,99.31341068,284.7531128,2.6954944,31,2020-05-08 13:00:00,2020-05-08 20:00:00,0.848947955,1,0.848947955,2020,5,8,20,night,wet
227235,229022,15.53262154,99.31901507,280.8927307,4.5018721,31,2020-05-08 14:00:00,2020-05-08 21:00:00,0.989940706,1,0.989940706,2020,5,8,21,night,wet
214195,229012,15.63860112,99.34677954,228.3959808,5.5203156,30,2020-05-08 14:01:00,2020-05-08 21:01:00,0.163265822,1.016666667,0.160589333,2020,5,8,21,night,wet
214196,229012,15.6385794,99.34646947,231.5339813,4.8771415,31,2020-05-08 15:00:00,2020-05-08 22:00:00,0.033437167,0.983333333,0.034003899,2020,5,8,22,night,wet
227236,229022,15.52767441,99.31584379,292.2012939,4.6281481,30,2020-05-08 15:00:00,2020-05-08 22:00:00,0.646658412,1,0.646658412,2020,5,8,22,night,wet
214197,229012,15.63855475,99.34681309,227.9874573,5.6296988,31,2020-05-08 16:00:00,2020-05-08 23:00:00,0.037066369,1,0.037066369,2020,5,8,23,night,wet
227237,229022,15.52767066,99.3159201,292.8530579,4.3671737,31,2020-05-08 16:01:00,2020-05-08 23:01:00,0.008212114,1.016666667,0.00807749,2020,5,8,23,night,wet
214198,229012,15.63868955,99.34680726,227.6930695,5.5174055,31,2020-05-08 17:00:00,2020-05-09 00:00:00,0.015004958,1,0.015004958,2020,5,9,0,night,wet
227238,229022,15.52772111,99.31561671,290.0523376,4.3392057,30,2020-05-08 17:00:00,2020-05-09 00:00:00,0.033103351,0.983333333,0.033664425,2020,5,9,0,night,wet
227239,229022,15.52789124,99.3154128,288.0776062,3.0297501,32,2020-05-08 18:00:00,2020-05-09 01:00:00,0.028966023,1,0.028966023,2020,5,9,1,night,wet
214199,229012,15.63854635,99.34677302,228.6123962,5.5873251,31,2020-05-08 18:01:00,2020-05-09 01:01:00,0.016365604,1.016666667,0.016097315,2020,5,9,1,night,wet
214200,229012,15.63871341,99.34539363,238.0610657,7.5303349,30,2020-05-08 19:00:00,2020-05-09 02:00:00,0.149166271,0.983333333,0.151694513,2020,5,9,2,night,wet
227240,229022,15.51540133,99.30982106,290.1564331,3.2853608,29,2020-05-08 19:00:00,2020-05-09 02:00:00,1.512523466,1,1.512523466,2020,5,9,2,night,wet
214201,229012,15.63875175,99.34531721,238.2798767,7.6411266,31,2020-05-08 20:00:00,2020-05-09 03:00:00,0.009229487,1,0.009229487,2020,5,9,3,night,wet
227241,229022,15.51287116,99.31101279,298.1994019,2.3025732,30,2020-05-08 20:00:00,2020-05-09 03:00:00,0.309065995,1,0.309065995,2020,5,9,3,night,wet
214202,229012,15.6387453,99.34551617,237.2441254,7.1224685,32,2020-05-08 21:00:00,2020-05-09 04:00:00,0.021341564,1,0.021341564,2020,5,9,4,night,wet
227242,229022,15.51315601,99.3109947,299.313385,2.1941845,30,2020-05-08 21:00:00,2020-05-09 04:00:00,0.03175267,1,0.03175267,2020,5,9,4,night,wet
214203,229012,15.63869418,99.34538151,238.2158356,7.6173577,31,2020-05-08 22:00:00,2020-05-09 05:00:00,0.015529604,1,0.015529604,2020,5,9,5,night,wet
227243,229022,15.51310447,99.31086292,298.3703613,1.3666139,32,2020-05-08 22:00:00,2020-05-09 05:00:00,0.015267351,1,0.015267351,2020,5,9,5,night,wet
214204,229012,15.6336377,99.34571253,250.1940613,9.829628,31,2020-05-08 23:00:00,2020-05-09 06:00:00,0.563498417,1,0.563498417,2020,5,9,6,day,wet
227244,229022,15.50138599,99.32026132,384.8327026,8.1634264,28,2020-05-08 23:01:00,2020-05-09 06:01:00,1.649074984,1.016666667,1.622040968,2020,5,9,6,day,wet
214205,229012,15.62638961,99.34475553,327.1231384,2.2713122,31,2020-05-09 00:00:00,2020-05-09 07:00:00,0.816073945,1,0.816073945,2020,5,9,7,day,wet
