ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
213372,229012,15.62523496,99.31961813,209.2783508,2.0295088,41,2020-04-01 06:00:00,2020-04-01 13:00:00,0.054080644,1,0.054080644,2020,4,1,13,day,dry
168886,131343,15.55334295,99.3619117,322.6678162,20.7451591,39,2020-04-01 07:00:00,2020-04-01 14:00:00,0.017434195,1,0.017434195,2020,4,1,14,day,dry
213373,229012,15.62542013,99.31947391,209.4358215,3.1723647,39,2020-04-01 07:00:00,2020-04-01 14:00:00,0.025738781,1,0.025738781,2020,4,1,14,day,dry
213374,229012,15.62532192,99.31950468,209.6587067,3.0558424,39,2020-04-01 08:01:00,2020-04-01 15:01:00,0.011408907,1.016666667,0.011221876,2020,4,1,15,day,dry
168887,131343,15.55333926,99.36208089,322.2419128,20.8197556,38,2020-04-01 08:02:00,2020-04-01 15:02:00,0.018133804,1.033333333,0.017548843,2020,4,1,15,day,dry
168888,131343,15.55324304,99.3619303,326.3676758,20.8912334,39,2020-04-01 09:00:00,2020-04-01 16:00:00,0.019792047,0.966666667,0.020474532,2020,4,1,16,day,dry
213375,229012,15.62537444,99.31966702,209.1295776,1.4396852,39,2020-04-01 09:00:00,2020-04-01 16:00:00,0.018346604,0.983333333,0.018657563,2020,4,1,16,day,dry
168889,131343,15.56232074,99.36506271,227.2913818,1.6461207,40,2020-04-01 10:00:00,2020-04-01 17:00:00,1.068308953,1,1.068308953,2020,4,1,17,day,dry
213376,229012,15.62534404,99.31967277,209.1355591,1.3705423,37,2020-04-01 10:00:00,2020-04-01 17:00:00,0.003435953,1,0.003435953,2020,4,1,17,day,dry
168890,131343,15.56418867,99.36519982,228.8989258,2.878818,39,2020-04-01 11:00:00,2020-04-01 18:00:00,0.20822916,1,0.20822916,2020,4,1,18,night,dry
213377,229012,15.62528631,99.31951016,209.739975,3.0548813,35,2020-04-01 11:00:00,2020-04-01 18:00:00,0.018568562,1,0.018568562,2020,4,1,18,night,dry
213378,229012,15.62470184,99.31969778,209.2952118,2.8950996,33,2020-04-01 12:00:00,2020-04-01 19:00:00,0.06802629,1,0.06802629,2020,4,1,19,night,dry
168891,131343,15.56915963,99.36020738,212.0381775,2.3179264,37,2020-04-01 12:01:00,2020-04-01 19:01:00,0.769280158,1.016666667,0.756669008,2020,4,1,19,night,dry
168892,131343,15.56763323,99.35884093,225.2624969,3.3292031,36,2020-04-01 13:00:00,2020-04-01 20:00:00,0.224512686,0.983333333,0.228317986,2020,4,1,20,night,dry
213379,229012,15.6257703,99.31924343,210.6115112,4.1740613,33,2020-04-01 13:00:00,2020-04-01 20:00:00,0.128390654,1,0.128390654,2020,4,1,20,night,dry
168893,131343,15.57127303,99.35341344,221.5435181,1.8931727,35,2020-04-01 14:00:00,2020-04-01 21:00:00,0.708379972,1,0.708379972,2020,4,1,21,night,dry
213380,229012,15.62567948,99.3192709,210.5955505,4.1428666,33,2020-04-01 14:00:00,2020-04-01 21:00:00,0.010518445,1,0.010518445,2020,4,1,21,night,dry
168894,131343,15.57428705,99.34733295,220.7693787,2.1250374,35,2020-04-01 15:00:00,2020-04-01 22:00:00,0.73247039,1,0.73247039,2020,4,1,22,night,dry
168895,131343,15.57467759,99.3461771,221.2375641,1.9574751,35,2020-04-01 16:00:00,2020-04-01 23:00:00,0.131201558,1,0.131201558,2020,4,1,23,night,dry
213381,229012,15.62573226,99.3192036,211.0495605,4.5021539,33,2020-04-01 16:01:00,2020-04-01 23:01:00,0.009305286,2.016666667,0.004614192,2020,4,1,23,night,dry
168896,131343,15.58564314,99.34045651,195.1872711,3.989105,33,2020-04-01 17:00:00,2020-04-02 00:00:00,1.364858618,1,1.364858618,2020,4,2,0,night,dry
213382,229012,15.62576911,99.31926457,210.444809,4.0382671,29,2020-04-01 17:00:00,2020-04-02 00:00:00,0.007731963,0.983333333,0.007863013,2020,4,2,0,night,dry
168897,131343,15.59008622,99.33762346,178.4749146,6.2356071,32,2020-04-01 18:00:00,2020-04-02 01:00:00,0.580030152,1,0.580030152,2020,4,2,1,night,dry
168898,131343,15.58045103,99.34668277,221.3401337,2.2427368,32,2020-04-01 19:00:00,2020-04-02 02:00:00,1.446099792,1,1.446099792,2020,4,2,2,night,dry
213383,229012,15.62575273,99.31930799,210.1250153,3.780283,28,2020-04-01 19:00:00,2020-04-02 02:00:00,0.005003885,2,0.002501943,2020,4,2,2,night,dry
168899,131343,15.57465381,99.34621087,221.3591309,1.9112431,33,2020-04-01 20:00:00,2020-04-02 03:00:00,0.646600077,1,0.646600077,2020,4,2,3,night,dry
168900,131343,15.57453452,99.34602665,221.1068573,2.1114869,32,2020-04-01 21:00:00,2020-04-02 04:00:00,0.023777469,1,0.023777469,2020,4,2,4,night,dry
213384,229012,15.62576431,99.31926155,210.4804535,4.0658832,29,2020-04-01 21:00:00,2020-04-02 04:00:00,0.005149321,2,0.00257466,2020,4,2,4,night,dry
168901,131343,15.57031558,99.35101046,221.040863,3.9194984,31,2020-04-01 22:00:00,2020-04-02 05:00:00,0.710671711,1,0.710671711,2020,4,2,5,night,dry
213385,229012,15.62576053,99.31928902,210.2657013,3.8924322,25,2020-04-01 22:00:00,2020-04-02 05:00:00,0.002979261,1,0.002979261,2020,4,2,5,night,dry
168902,131343,15.57109723,99.35132582,215.3542786,3.0961018,31,2020-04-01 23:00:00,2020-04-02 06:00:00,0.093422149,1,0.093422149,2020,4,2,6,day,dry
213386,229012,15.62468223,99.31970137,209.4853668,2.8600886,26,2020-04-01 23:00:00,2020-04-02 06:00:00,0.127776348,1,0.127776348,2020,4,2,6,day,dry
168903,131343,15.5546033,99.34285714,267.8735657,12.644021,31,2020-04-02 00:00:00,2020-04-02 07:00:00,2.046798943,1,2.046798943,2020,4,2,7,day,dry
213387,229012,15.62462584,99.31973157,210.1638641,2.6627405,26,2020-04-02 00:01:00,2020-04-02 07:01:00,0.007087702,1.016666667,0.00697151,2020,4,2,7,day,dry
213388,229012,15.62475918,99.31957169,209.4809723,3.9767706,29,2020-04-02 01:00:00,2020-04-02 08:00:00,0.022658845,0.983333333,0.023042894,2020,4,2,8,day,dry
168904,131343,15.55415483,99.34211035,283.3931885,17.0737896,33,2020-04-02 01:02:00,2020-04-02 08:02:00,0.095537034,1.033333333,0.092455195,2020,4,2,8,day,dry
213389,229012,15.62524078,99.3196387,209.2075348,1.7926012,32,2020-04-02 02:00:00,2020-04-02 09:00:00,0.054030804,1,0.054030804,2020,4,2,9,day,dry
213390,229012,15.62527152,99.31954262,209.6386108,2.7406445,34,2020-04-02 03:00:00,2020-04-02 10:00:00,0.010850278,1,0.010850278,2020,4,2,10,day,dry
213391,229012,15.62534963,99.31965739,209.1730194,1.5231873,36,2020-04-02 04:00:00,2020-04-02 11:00:00,0.015056655,1,0.015056655,2020,4,2,11,day,dry
213392,229012,15.62502972,99.31966815,208.4754791,1.97439,40,2020-04-02 05:00:00,2020-04-02 12:00:00,0.03559786,1,0.03559786,2020,4,2,12,day,dry
213393,229012,15.62460142,99.31971921,210.306076,2.6724343,43,2020-04-02 06:00:00,2020-04-02 13:00:00,0.047972579,1,0.047972579,2020,4,2,13,day,dry
213394,229012,15.62506758,99.31941644,210.3787384,4.6884804,44,2020-04-02 07:00:00,2020-04-02 14:00:00,0.061139547,1,0.061139547,2020,4,2,14,day,dry
213395,229012,15.62526086,99.31975876,209.2101746,1.0794073,37,2020-04-02 08:01:00,2020-04-02 15:01:00,0.042509266,1.016666667,0.041812393,2020,4,2,15,day,dry
213396,229012,15.62490449,99.31967995,208.595871,2.304338,39,2020-04-02 09:00:00,2020-04-02 16:00:00,0.040519916,0.983333333,0.041206694,2020,4,2,16,day,dry
213397,229012,15.62488866,99.31963021,208.930542,2.9118283,37,2020-04-02 10:00:00,2020-04-02 17:00:00,0.005619733,1,0.005619733,2020,4,2,17,day,dry
213398,229012,15.62495835,99.31974365,208.3929291,1.707466,35,2020-04-02 11:00:00,2020-04-02 18:00:00,0.014419016,1,0.014419016,2020,4,2,18,night,dry
168905,131343,15.54711926,99.33102048,243.8178711,2.6636608,37,2020-04-02 12:00:00,2020-04-02 19:00:00,1.422999299,10.96666667,0.129756775,2020,4,2,19,night,dry
213399,229012,15.62499151,99.31966702,208.4219513,2.0925908,34,2020-04-02 12:00:00,2020-04-02 19:00:00,0.008996365,1,0.008996365,2020,4,2,19,night,dry
168906,131343,15.54721397,99.33103006,243.3301544,2.2803669,36,2020-04-02 13:00:00,2020-04-02 20:00:00,0.010592392,1,0.010592392,2020,4,2,20,night,dry
213400,229012,15.62470507,99.31975054,209.586731,2.7460322,33,2020-04-02 13:00:00,2020-04-02 20:00:00,0.03310308,1,0.03310308,2020,4,2,20,night,dry
168907,131343,15.54718392,99.33103309,243.457489,2.3880086,35,2020-04-02 14:00:00,2020-04-02 21:00:00,0.00335955,1,0.00335955,2020,4,2,21,night,dry
213401,229012,15.62478847,99.31970052,208.8582764,2.5811381,31,2020-04-02 14:00:00,2020-04-02 21:00:00,0.010734186,1,0.010734186,2020,4,2,21,night,dry
168908,131343,15.54718699,99.33137986,242.4047699,2.2510123,34,2020-04-02 15:00:00,2020-04-02 22:00:00,0.037164671,1,0.037164671,2020,4,2,22,night,dry
213402,229012,15.62481045,99.31966758,208.9415741,2.8236818,30,2020-04-02 15:00:00,2020-04-02 22:00:00,0.004292201,1,0.004292201,2020,4,2,22,night,dry
168909,131343,15.54725199,99.33142573,242.1580963,2.0850785,33,2020-04-02 16:00:00,2020-04-02 23:00:00,0.008743358,1,0.008743358,2020,4,2,23,night,dry
213403,229012,15.62483305,99.31964201,209.0049896,2.9985387,30,2020-04-02 16:00:00,2020-04-02 23:00:00,0.003717105,1,0.003717105,2020,4,2,23,night,dry
168910,131343,15.54729966,99.33140707,241.8521271,1.8422629,34,2020-04-02 17:00:00,2020-04-03 00:00:00,0.005673318,1,0.005673318,2020,4,3,0,night,dry
213404,229012,15.62510563,99.3197865,208.9864807,1.5577397,31,2020-04-02 17:00:00,2020-04-03 00:00:00,0.034030502,1,0.034030502,2020,4,3,0,night,dry
168911,131343,15.54244186,99.32368651,255.5654297,2.2370076,33,2020-04-02 18:00:00,2020-04-03 01:00:00,0.987943524,1,0.987943524,2020,4,3,1,night,dry
213405,229012,15.62506996,99.31969146,208.4454498,1.6113003,29,2020-04-02 18:00:00,2020-04-03 01:00:00,0.010936379,1,0.010936379,2020,4,3,1,night,dry
168912,131343,15.54096113,99.32288804,266.2624817,2.7828732,33,2020-04-02 19:00:00,2020-04-03 02:00:00,0.185851907,1,0.185851907,2020,4,3,2,night,dry
213406,229012,15.62501679,99.31976149,208.4759979,1.5913289,29,2020-04-02 19:00:00,2020-04-03 02:00:00,0.009549536,1,0.009549536,2020,4,3,2,night,dry
168913,131343,15.54109431,99.32343994,265.6766968,2.3537729,32,2020-04-02 20:00:00,2020-04-03 03:00:00,0.060953976,1,0.060953976,2020,4,3,3,night,dry
213407,229012,15.62470648,99.31976536,209.7823944,2.7930658,28,2020-04-02 20:00:00,2020-04-03 03:00:00,0.034532107,1,0.034532107,2020,4,3,3,night,dry
168914,131343,15.54104699,99.32349183,265.6602478,2.3945382,33,2020-04-02 21:00:00,2020-04-03 04:00:00,0.007654289,1,0.007654289,2020,4,3,4,night,dry
213408,229012,15.62500136,99.31973488,208.1413727,1.4751089,27,2020-04-02 21:00:00,2020-04-03 04:00:00,0.032992052,1,0.032992052,2020,4,3,4,night,dry
168915,131343,15.53751632,99.32020905,280.8528137,3.0543661,31,2020-04-02 22:00:00,2020-04-03 05:00:00,0.527297371,1,0.527297371,2020,4,3,5,night,dry
213409,229012,15.62496378,99.3197799,208.7803802,1.8743318,28,2020-04-02 22:00:00,2020-04-03 05:00:00,0.00641186,1,0.00641186,2020,4,3,5,night,dry
168916,131343,15.53330482,99.31908998,271.962738,3.2692313,29,2020-04-02 23:00:00,2020-04-03 06:00:00,0.483481973,1,0.483481973,2020,4,3,6,day,dry
213410,229012,15.62497316,99.31973705,208.2619171,1.6079725,25,2020-04-02 23:00:00,2020-04-03 06:00:00,0.004734147,1,0.004734147,2020,4,3,6,day,dry
168917,131343,15.52833339,99.32059305,305.1341553,5.3715582,29,2020-04-03 00:00:00,2020-04-03 07:00:00,0.576729373,1,0.576729373,2020,4,3,7,day,dry
213411,229012,15.62496489,99.31963238,208.7323761,2.5991604,24,2020-04-03 00:00:00,2020-04-03 07:00:00,0.01125616,1,0.01125616,2020,4,3,7,day,dry
168918,131343,15.52779232,99.32017353,304.381073,6.5999746,33,2020-04-03 01:00:00,2020-04-03 08:00:00,0.075102781,1,0.075102781,2020,4,3,8,day,dry
213412,229012,15.62480005,99.31966702,208.9742279,2.8717496,27,2020-04-03 01:01:00,2020-04-03 08:01:00,0.018702524,1.016666667,0.018395925,2020,4,3,8,day,dry
213413,229012,15.62508792,99.31962417,208.9107666,2.3387632,29,2020-04-03 02:00:00,2020-04-03 09:00:00,0.032336966,0.983333333,0.03288505,2020,4,3,9,day,dry
168919,131343,15.52237707,99.32464796,426.0990295,19.0366974,35,2020-04-03 02:02:00,2020-04-03 09:02:00,0.779232702,1.033333333,0.754096163,2020,4,3,9,day,dry
213414,229012,15.62522621,99.3196942,208.93396,1.2267169,33,2020-04-03 03:00:00,2020-04-03 10:00:00,0.01710834,1,0.01710834,2020,4,3,10,day,dry
168920,131343,15.52226635,99.32473059,433.7365723,19.3709831,34,2020-04-03 03:02:00,2020-04-03 10:02:00,0.016978788,1,0.016978788,2020,4,3,10,day,dry
168921,131343,15.5223463,99.32478276,433.1993103,19.4263668,35,2020-04-03 04:01:00,2020-04-03 11:01:00,0.010514911,0.983333333,0.01069313,2020,4,3,11,day,dry
213415,229012,15.62468237,99.31990241,211.9320374,3.1505647,35,2020-04-03 04:01:00,2020-04-03 11:01:00,0.064521372,1.016666667,0.063463645,2020,4,3,11,day,dry
213416,229012,15.62489235,99.31978075,209.1012878,2.1682372,37,2020-04-03 05:00:00,2020-04-03 12:00:00,0.026886909,0.983333333,0.027342619,2020,4,3,12,day,dry
168922,131343,15.52314813,99.3246463,430.5393982,19.5553856,35,2020-04-03 05:01:00,2020-04-03 12:01:00,0.090389317,1,0.090389317,2020,4,3,12,day,dry
213417,229012,15.6247847,99.31975384,209.2047729,2.5009508,39,2020-04-03 06:00:00,2020-04-03 13:00:00,0.01231255,1,0.01231255,2020,4,3,13,day,dry
168923,131343,15.52210838,99.324914,444.0800476,17.4350471,35,2020-04-03 06:01:00,2020-04-03 13:01:00,0.119886477,1,0.119886477,2020,4,3,13,day,dry
213418,229012,15.62477587,99.31971647,208.8315735,2.476608,41,2020-04-03 07:00:00,2020-04-03 14:00:00,0.004137354,1,0.004137354,2020,4,3,14,day,dry
168924,131343,15.52230349,99.32473993,432.8050842,19.4044514,35,2020-04-03 07:01:00,2020-04-03 14:01:00,0.030750951,1,0.030750951,2020,4,3,14,day,dry
213419,229012,15.62478053,99.3194926,209.7902527,4.6985335,39,2020-04-03 08:00:00,2020-04-03 15:00:00,0.023998065,1,0.023998065,2020,4,3,15,day,dry
168925,131343,15.52213192,99.32478249,439.0496216,18.2944469,36,2020-04-03 08:01:00,2020-04-03 15:01:00,0.020585082,1,0.020585082,2020,4,3,15,day,dry
168926,131343,15.52249956,99.32356213,402.6517944,10.1050692,36,2020-04-03 09:01:00,2020-04-03 16:01:00,0.141743098,1,0.141743098,2020,4,3,16,day,dry
213420,229012,15.62520085,99.3197648,209.0720673,1.2386236,38,2020-04-03 09:02:00,2020-04-03 16:02:00,0.055086787,1.033333333,0.053309794,2020,4,3,16,day,dry
168927,131343,15.52984601,99.30582178,264.8982849,2.4430444,40,2020-04-03 10:00:00,2020-04-03 17:00:00,2.073345122,0.983333333,2.108486565,2020,4,3,17,day,dry
213421,229012,15.62490788,99.31965522,208.7340546,2.5631921,36,2020-04-03 10:00:00,2020-04-03 17:00:00,0.034627418,0.966666667,0.035821466,2020,4,3,17,day,dry
168928,131343,15.5293887,99.29989214,268.0130615,1.8704479,38,2020-04-03 11:00:00,2020-04-03 18:00:00,0.637314134,1,0.637314134,2020,4,3,18,night,dry
213422,229012,15.62464151,99.31983294,211.3502197,2.8841105,34,2020-04-03 11:00:00,2020-04-03 18:00:00,0.035303248,1,0.035303248,2020,4,3,18,night,dry
168929,131343,15.53384049,99.29967655,260.1742249,0.4442509,35,2020-04-03 12:00:00,2020-04-03 19:00:00,0.495617011,1,0.495617011,2020,4,3,19,night,dry
213423,229012,15.62518172,99.31957471,209.3688812,2.6454556,34,2020-04-03 12:01:00,2020-04-03 19:01:00,0.066157682,1.016666667,0.06507313,2020,4,3,19,night,dry
168930,131343,15.55073047,99.29755716,235.294342,1.4979635,26,2020-04-03 13:00:00,2020-04-03 20:00:00,1.891918217,1,1.891918217,2020,4,3,20,night,dry
213424,229012,15.62441555,99.3200082,214.9845428,2.2505224,26,2020-04-03 13:00:00,2020-04-03 20:00:00,0.097182643,0.983333333,0.098829806,2020,4,3,20,night,dry
168931,131343,15.54751323,99.29972984,229.9334717,2.0491712,28,2020-04-03 14:00:00,2020-04-03 21:00:00,0.426824662,1,0.426824662,2020,4,3,21,night,dry
213425,229012,15.62494545,99.31958434,209.0916595,3.2176738,27,2020-04-03 14:01:00,2020-04-03 21:01:00,0.074610663,1.016666667,0.073387538,2020,4,3,21,night,dry
168932,131343,15.54749182,99.29970843,230.0574341,2.0621657,29,2020-04-03 15:00:00,2020-04-03 22:00:00,0.003308094,1,0.003308094,2020,4,3,22,night,dry
213426,229012,15.62471116,99.31926297,212.6270447,7.5015974,28,2020-04-03 15:00:00,2020-04-03 22:00:00,0.04330743,0.983333333,0.044041454,2020,4,3,22,night,dry
168933,131343,15.54719496,99.29979138,232.0244293,1.5603673,30,2020-04-03 16:00:00,2020-04-03 23:00:00,0.034241025,1,0.034241025,2020,4,3,23,night,dry
213427,229012,15.62467288,99.3194657,210.1282959,5.2003922,27,2020-04-03 16:00:00,2020-04-03 23:00:00,0.022263542,1,0.022263542,2020,4,3,23,night,dry
168934,131343,15.54669541,99.30094414,230.5388947,1.6075835,29,2020-04-03 17:00:00,2020-04-04 00:00:00,0.135417012,1,0.135417012,2020,4,4,0,night,dry
213428,229012,15.62477384,99.31935112,211.3438721,6.2299857,27,2020-04-03 17:00:00,2020-04-04 00:00:00,0.016675027,1,0.016675027,2020,4,4,0,night,dry
213429,229012,15.6247599,99.31945277,209.9659576,5.1460619,27,2020-04-03 18:00:00,2020-04-04 01:00:00,0.011081091,1,0.011081091,2020,4,4,1,night,dry
168935,131343,15.57019879,99.29780611,243.5406494,3.2524531,28,2020-04-03 19:00:00,2020-04-04 02:00:00,2.635017922,2,1.317508961,2020,4,4,2,night,dry
213430,229012,15.62466783,99.31940086,210.7927094,5.9890671,29,2020-04-03 19:00:00,2020-04-04 02:00:00,0.011678824,1,0.011678824,2020,4,4,2,night,dry
168936,131343,15.56841618,99.29931528,242.7351837,2.3157756,28,2020-04-03 20:00:00,2020-04-04 03:00:00,0.255778925,1,0.255778925,2020,4,4,3,night,dry
213431,229012,15.6246657,99.31950496,210.0742798,4.821321,27,2020-04-03 20:00:00,2020-04-04 03:00:00,0.01117328,1,0.01117328,2020,4,4,3,night,dry
168937,131343,15.56563346,99.30677119,220.5512085,1.7547401,28,2020-04-03 21:00:00,2020-04-04 04:00:00,0.856780479,1,0.856780479,2020,4,4,4,night,dry
213432,229012,15.62454347,99.31952063,210.722229,4.8341074,26,2020-04-03 21:00:00,2020-04-04 04:00:00,0.013709872,1,0.013709872,2020,4,4,4,night,dry
168938,131343,15.56564975,99.30686984,220.8224945,1.3628061,28,2020-04-03 22:00:00,2020-04-04 05:00:00,0.010724619,1,0.010724619,2020,4,4,5,night,dry
213433,229012,15.62468514,99.319553,209.8470306,4.3195181,26,2020-04-03 22:01:00,2020-04-04 05:01:00,0.016153583,1.016666667,0.01588877,2020,4,4,5,night,dry
168939,131343,15.57341999,99.30880509,234.7468109,3.3935852,27,2020-04-03 23:00:00,2020-04-04 06:00:00,0.888639423,1,0.888639423,2020,4,4,6,day,dry
213434,229012,15.62483588,99.3196975,208.7162476,2.4070585,26,2020-04-03 23:00:00,2020-04-04 06:00:00,0.022840077,0.983333333,0.023227197,2020,4,4,6,day,dry
168940,131343,15.57330526,99.3087529,234.3181458,3.240263,28,2020-04-04 00:00:00,2020-04-04 07:00:00,0.013935039,1,0.013935039,2020,4,4,7,day,dry
213435,229012,15.62438185,99.31956924,211.4492645,4.6294012,26,2020-04-04 00:00:00,2020-04-04 07:00:00,0.052392123,1,0.052392123,2020,4,4,7,day,dry
168941,131343,15.58065777,99.31124242,225.6865997,3.3880725,30,2020-04-04 01:00:00,2020-04-04 08:00:00,0.859992106,1,0.859992106,2020,4,4,8,day,dry
213436,229012,15.62438579,99.31947722,211.1179962,5.8529615,31,2020-04-04 01:01:00,2020-04-04 08:01:00,0.009869354,1.016666667,0.009707562,2020,4,4,8,day,dry
213437,229012,15.62428915,99.31947117,211.0962067,6.5684214,30,2020-04-04 02:00:00,2020-04-04 09:00:00,0.010765412,0.983333333,0.010947877,2020,4,4,9,day,dry
168942,131343,15.58646963,99.31224067,229.2906647,1.0021493,33,2020-04-04 02:03:00,2020-04-04 09:03:00,0.655044333,1.05,0.623851745,2020,4,4,9,day,dry
168943,131343,15.58789676,99.31073476,230.7375946,1.9598215,34,2020-04-04 03:00:00,2020-04-04 10:00:00,0.226272716,0.95,0.238181806,2020,4,4,10,day,dry
213438,229012,15.6230181,99.31970363,223.7651215,18.4328766,33,2020-04-04 03:00:00,2020-04-04 10:00:00,0.144067922,1,0.144067922,2020,4,4,10,day,dry
168944,131343,15.58791467,99.31076795,230.7756195,2.0734842,34,2020-04-04 04:00:00,2020-04-04 11:00:00,0.004074832,1,0.004074832,2020,4,4,11,day,dry
213439,229012,15.6233811,99.31922758,237.7962036,24.809391,35,2020-04-04 04:00:00,2020-04-04 11:00:00,0.066520095,1,0.066520095,2020,4,4,11,day,dry
213440,229012,15.62323867,99.31956678,224.022049,19.1602669,37,2020-04-04 05:00:00,2020-04-04 12:00:00,0.041952003,1,0.041952003,2020,4,4,12,day,dry
168945,131343,15.58795936,99.3107224,230.4160156,2.0850694,35,2020-04-04 05:01:00,2020-04-04 12:01:00,0.006973117,1.016666667,0.006858804,2020,4,4,12,day,dry
213441,229012,15.62342213,99.31954979,219.8595123,17.3324432,36,2020-04-04 06:00:00,2020-04-04 13:00:00,0.020899513,1,0.020899513,2020,4,4,13,day,dry
168946,131343,15.58793828,99.3109408,230.233963,2.4870477,35,2020-04-04 06:03:00,2020-04-04 13:03:00,0.023509601,1.033333333,0.022751227,2020,4,4,13,day,dry
168947,131343,15.58808223,99.31057488,229.7119141,1.8890885,37,2020-04-04 07:00:00,2020-04-04 14:00:00,0.04233774,0.95,0.044566042,2020,4,4,14,day,dry
213442,229012,15.62331965,99.31978876,215.745697,12.1431627,36,2020-04-04 07:00:00,2020-04-04 14:00:00,0.02831339,1,0.02831339,2020,4,4,14,day,dry
168948,131343,15.59521536,99.31109167,224.574646,5.8380399,41,2020-04-04 08:00:00,2020-04-04 15:00:00,0.795113364,1,0.795113364,2020,4,4,15,day,dry
213443,229012,15.62436043,99.31954781,211.3721161,5.0114799,37,2020-04-04 08:01:00,2020-04-04 15:01:00,0.118651598,1.016666667,0.11670649,2020,4,4,15,day,dry
168949,131343,15.5952479,99.31126031,222.6117554,4.7509413,40,2020-04-04 09:00:00,2020-04-04 16:00:00,0.018524709,1,0.018524709,2020,4,4,16,day,dry
