ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
227249,229022,15.48446436,99.3112948,578.6913452,6.9868317,31,2020-05-09 15:00:00,2020-05-09 22:00:00,1.079844535,1,1.079844535,2020,5,9,22,night,wet
169761,131343,15.56598506,99.36865061,225.1825409,1.9985164,32,2020-05-09 16:00:00,2020-05-09 23:00:00,0.770659582,1,0.770659582,2020,5,9,23,night,wet
169762,131343,15.56594881,99.36873634,224.6066437,2.0666375,33,2020-05-09 17:00:00,2020-05-10 00:00:00,0.010045321,1,0.010045321,2020,5,10,0,night,wet
227250,229022,15.47176758,99.30457773,568.1606445,8.1895323,30,2020-05-09 17:01:00,2020-05-10 00:01:00,1.584763164,2.016666667,0.785832974,2020,5,10,0,night,wet
169763,131343,15.56592814,99.36887441,223.4620972,2.1594391,31,2020-05-09 18:00:00,2020-05-10 01:00:00,0.015010808,1,0.015010808,2020,5,10,1,night,wet
227251,229022,15.47176922,99.30465431,569.0687256,8.0599031,29,2020-05-09 18:00:00,2020-05-10 01:00:00,0.008258831,0.983333333,0.008398811,2020,5,10,1,night,wet
169764,131343,15.56249954,99.37103395,222.0028534,1.2620517,31,2020-05-09 19:00:00,2020-05-10 02:00:00,0.445936409,1,0.445936409,2020,5,10,2,night,wet
227252,229022,15.4716478,99.30547918,577.9593506,6.8665056,29,2020-05-09 19:00:00,2020-05-10 02:00:00,0.089863571,1,0.089863571,2020,5,10,2,night,wet
169765,131343,15.56152583,99.38079369,211.492981,2.4147964,31,2020-05-09 20:00:00,2020-05-10 03:00:00,1.051093763,1,1.051093763,2020,5,10,3,night,wet
169766,131343,15.55151743,99.38155159,215.737381,5.0626454,31,2020-05-09 21:00:00,2020-05-10 04:00:00,1.115848847,1,1.115848847,2020,5,10,4,night,wet
227253,229022,15.46164498,99.31116801,721.5253296,11.781579,28,2020-05-09 21:03:00,2020-05-10 04:03:00,1.276489894,2.05,0.622677997,2020,5,10,4,night,wet
169767,131343,15.55139988,99.37972459,221.8898163,1.9312323,32,2020-05-09 22:00:00,2020-05-10 05:00:00,0.196248159,1,0.196248159,2020,5,10,5,night,wet
227254,229022,15.46145888,99.31105678,722.3560791,12.6098804,28,2020-05-09 22:00:00,2020-05-10 05:00:00,0.023895746,0.95,0.025153417,2020,5,10,5,night,wet
227255,229022,15.46130289,99.31106973,728.276001,13.4287062,27,2020-05-09 23:00:00,2020-05-10 06:00:00,0.018380178,1,0.018380178,2020,5,10,6,day,wet
169768,131343,15.55190351,99.3734095,254.0512085,13.7571344,32,2020-05-09 23:01:00,2020-05-10 06:01:00,0.679573025,1.016666667,0.668432483,2020,5,10,6,day,wet
227256,229022,15.46141223,99.31117042,724.7493896,13.0646534,28,2020-05-10 00:00:00,2020-05-10 07:00:00,0.01663435,1,0.01663435,2020,5,10,7,day,wet
169769,131343,15.55252355,99.37347433,242.2659302,6.3337207,32,2020-05-10 00:01:00,2020-05-10 07:01:00,0.070289246,1,0.070289246,2020,5,10,7,day,wet
169770,131343,15.55240015,99.37340519,245.2877197,8.2768717,33,2020-05-10 01:00:00,2020-05-10 08:00:00,0.015882887,0.983333333,0.016152088,2020,5,10,8,day,wet
227257,229022,15.46146497,99.31085719,719.9117432,12.2939434,30,2020-05-10 01:00:00,2020-05-10 08:00:00,0.034419169,1,0.034419169,2020,5,10,8,day,wet
227258,229022,15.4614977,99.31106251,721.8396606,12.3160887,30,2020-05-10 02:00:00,2020-05-10 09:00:00,0.022386413,1,0.022386413,2020,5,10,9,day,wet
169771,131343,15.55176963,99.37386559,245.3414307,13.2199984,33,2020-05-10 02:01:00,2020-05-10 09:01:00,0.085720145,1.016666667,0.084314897,2020,5,10,9,day,wet
169772,131343,15.55254704,99.37361326,240.649765,5.5239906,34,2020-05-10 03:00:00,2020-05-10 10:00:00,0.090693079,0.983333333,0.09223025,2020,5,10,10,day,wet
169773,131343,15.55248025,99.37364041,241.1070557,6.0192566,35,2020-05-10 04:01:00,2020-05-10 11:01:00,0.007988989,1.016666667,0.007858021,2020,5,10,11,day,wet
169774,131343,15.55258432,99.3734936,241.5335999,5.7765183,36,2020-05-10 05:00:00,2020-05-10 12:00:00,0.019530152,0.983333333,0.019861171,2020,5,10,12,day,wet
169775,131343,15.55224661,99.37335234,249.2055359,10.6718941,37,2020-05-10 06:00:00,2020-05-10 13:00:00,0.041206432,1,0.041206432,2020,5,10,13,day,wet
169776,131343,15.55244805,99.37366237,241.3934784,6.4220591,37,2020-05-10 07:00:00,2020-05-10 14:00:00,0.040813654,1,0.040813654,2020,5,10,14,day,wet
169777,131343,15.55233866,99.37390168,238.7548676,7.256114,35,2020-05-10 08:01:00,2020-05-10 15:01:00,0.028497497,1.016666667,0.028030325,2020,5,10,15,day,wet
169778,131343,15.55153392,99.38152104,215.6884918,5.0590291,37,2020-05-10 09:00:00,2020-05-10 16:00:00,0.821429442,0.983333333,0.835351975,2020,5,10,16,day,wet
169779,131343,15.55133268,99.37958416,222.7987518,2.593231,39,2020-05-10 10:00:00,2020-05-10 17:00:00,0.208810771,1,0.208810771,2020,5,10,17,day,wet
169780,131343,15.55132654,99.37958162,222.8470001,2.6103854,37,2020-05-10 11:00:00,2020-05-10 18:00:00,0.000736542,1,0.000736542,2020,5,10,18,night,wet
169781,131343,15.55155918,99.38151496,215.2383728,4.9698725,36,2020-05-10 12:00:00,2020-05-10 19:00:00,0.208855206,1,0.208855206,2020,5,10,19,night,wet
169782,131343,15.55163296,99.38158534,213.2277985,4.4519939,36,2020-05-10 13:00:00,2020-05-10 20:00:00,0.011322092,1,0.011322092,2020,5,10,20,night,wet
227259,229022,15.45068319,99.29106272,483.2289734,4.5608191,31,2020-05-10 13:00:00,2020-05-10 20:00:00,2.469282964,11,0.224480269,2020,5,10,20,night,wet
169783,131343,15.55158927,99.38162533,213.7322235,4.5473065,35,2020-05-10 14:00:00,2020-05-10 21:00:00,0.006496718,1,0.006496718,2020,5,10,21,night,wet
227260,229022,15.45130009,99.28808862,472.9638977,1.3325723,30,2020-05-10 14:00:00,2020-05-10 21:00:00,0.326211745,1,0.326211745,2020,5,10,21,night,wet
169784,131343,15.5516523,99.38158198,212.8841095,4.372612,35,2020-05-10 15:00:00,2020-05-10 22:00:00,0.008450155,1,0.008450155,2020,5,10,22,night,wet
227261,229022,15.45106279,99.28834445,473.039978,1.693351,29,2020-05-10 15:00:00,2020-05-10 22:00:00,0.038053253,1,0.038053253,2020,5,10,22,night,wet
169785,131343,15.55159598,99.38162501,213.6104431,4.5145712,34,2020-05-10 16:00:00,2020-05-10 23:00:00,0.007809888,1,0.007809888,2020,5,10,23,night,wet
227262,229022,15.44987685,99.28461606,485.3960876,7.0179386,29,2020-05-10 16:00:00,2020-05-10 23:00:00,0.420974107,1,0.420974107,2020,5,10,23,night,wet
169786,131343,15.551713,99.38168643,211.8332062,3.5312133,34,2020-05-10 17:00:00,2020-05-11 00:00:00,0.014688841,1,0.014688841,2020,5,11,0,night,wet
227263,229022,15.45015167,99.28175465,490.8109741,4.1531167,29,2020-05-10 17:00:00,2020-05-11 00:00:00,0.308242785,1,0.308242785,2020,5,11,0,night,wet
169787,131343,15.55163318,99.38156982,213.3420868,4.4989715,33,2020-05-10 18:00:00,2020-05-11 01:00:00,0.015397917,1,0.015397917,2020,5,11,1,night,wet
227264,229022,15.45339512,99.28398639,500.9653015,5.2075276,29,2020-05-10 18:00:00,2020-05-11 01:00:00,0.432881522,1,0.432881522,2020,5,11,1,night,wet
169788,131343,15.55149932,99.38150552,216.5219879,5.2319598,33,2020-05-10 19:00:00,2020-05-11 02:00:00,0.016706504,1,0.016706504,2020,5,11,2,night,wet
227265,229022,15.45336512,99.28412007,499.6788025,4.6552477,30,2020-05-10 19:00:00,2020-05-11 02:00:00,0.014766521,1,0.014766521,2020,5,11,2,night,wet
169789,131343,15.5516212,99.38148473,214.2355499,4.8078418,33,2020-05-10 20:00:00,2020-05-11 03:00:00,0.013923232,1,0.013923232,2020,5,11,3,night,wet
227266,229022,15.45310784,99.28419028,500.246521,5.3526912,29,2020-05-10 20:00:00,2020-05-11 03:00:00,0.02958674,1,0.02958674,2020,5,11,3,night,wet
169790,131343,15.551413,99.38135293,219.6086578,5.6491828,33,2020-05-10 21:00:00,2020-05-11 04:00:00,0.027643694,1,0.027643694,2020,5,11,4,night,wet
227267,229022,15.4532805,99.28422546,498.8363037,4.4885921,29,2020-05-10 21:00:00,2020-05-11 04:00:00,0.0196164,1,0.0196164,2020,5,11,4,night,wet
169791,131343,15.55148976,99.38149944,216.771759,5.2814789,34,2020-05-10 22:00:00,2020-05-11 05:00:00,0.018089359,1,0.018089359,2020,5,11,5,night,wet
227268,229022,15.45318773,99.28408029,500.833252,5.1223578,29,2020-05-10 22:00:00,2020-05-11 05:00:00,0.018774144,1,0.018774144,2020,5,11,5,night,wet
227269,229022,15.45317672,99.2841756,500.0089111,5.0556812,29,2020-05-10 23:00:00,2020-05-11 06:00:00,0.010320931,1,0.010320931,2020,5,11,6,day,wet
169792,131343,15.55225773,99.37555923,230,0.7708614,32,2020-05-10 23:01:00,2020-05-11 06:01:00,0.642178789,1.016666667,0.631651268,2020,5,11,6,day,wet
227270,229022,15.45314577,99.28404898,501.4838867,5.3545947,33,2020-05-11 00:00:00,2020-05-11 07:00:00,0.014077572,1,0.014077572,2020,5,11,7,day,wet
169793,131343,15.55282349,99.3714153,258.4524536,7.6321783,33,2020-05-11 00:01:00,2020-05-11 07:01:00,0.449249783,1,0.449249783,2020,5,11,7,day,wet
169794,131343,15.54852932,99.36625376,332.1099243,9.9017982,33,2020-05-11 01:00:00,2020-05-11 08:00:00,0.734268824,0.983333333,0.746714058,2020,5,11,8,day,wet
227271,229022,15.45311742,99.28427657,498.8406677,4.9147601,33,2020-05-11 01:00:00,2020-05-11 08:00:00,0.024736465,1,0.024736465,2020,5,11,8,day,wet
169795,131343,15.54758142,99.36501715,378.8783264,18.232275,33,2020-05-11 02:00:00,2020-05-11 09:00:00,0.175629913,1,0.175629913,2020,5,11,9,day,wet
227272,229022,15.45053993,99.28906028,472.526062,2.6110883,36,2020-05-11 03:01:00,2020-05-11 10:01:00,0.587956806,2.016666667,0.291548829,2020,5,11,10,day,wet
227273,229022,15.45054792,99.28918497,473.0786133,3.2605441,38,2020-05-11 04:00:00,2020-05-11 11:00:00,0.013404722,0.983333333,0.013631921,2020,5,11,11,day,wet
227274,229022,15.45038338,99.28931842,473.1915894,4.0368409,32,2020-05-11 05:00:00,2020-05-11 12:00:00,0.023223352,1,0.023223352,2020,5,11,12,day,wet
227275,229022,15.45321407,99.28432979,497.9278259,4.5467491,29,2020-05-11 06:02:00,2020-05-11 13:02:00,0.620923789,1.033333333,0.600893989,2020,5,11,13,day,wet
169796,131343,15.54741536,99.36499553,383.5936584,17.8712311,35,2020-05-11 06:03:00,2020-05-11 13:03:00,0.019197808,4.05,0.0047402,2020,5,11,13,day,wet
169797,131343,15.54616769,99.36325282,432.6924438,6.6155472,35,2020-05-11 07:00:00,2020-05-11 14:00:00,0.237721047,0.95,0.250232681,2020,5,11,14,day,wet
227276,229022,15.45309831,99.28416853,500.6617126,5.509099,29,2020-05-11 07:00:00,2020-05-11 14:00:00,0.021722442,0.966666667,0.022471492,2020,5,11,14,day,wet
169798,131343,15.54668332,99.36481539,413.0786133,15.3372622,35,2020-05-11 08:00:00,2020-05-11 15:00:00,0.178023771,1,0.178023771,2020,5,11,15,day,wet
227277,229022,15.45317988,99.28416658,500.1056519,5.0648398,30,2020-05-11 08:00:00,2020-05-11 15:00:00,0.009089602,1,0.009089602,2020,5,11,15,day,wet
169799,131343,15.54681217,99.36460091,412.0533752,14.8295078,35,2020-05-11 09:00:00,2020-05-11 16:00:00,0.027096991,1,0.027096991,2020,5,11,16,day,wet
169800,131343,15.54677236,99.36461343,413.0485229,14.7364607,35,2020-05-11 10:00:00,2020-05-11 17:00:00,0.004731237,1,0.004731237,2020,5,11,17,day,wet
169801,131343,15.54676472,99.36460395,413.401001,14.6395588,34,2020-05-11 11:00:00,2020-05-11 18:00:00,0.001370147,1,0.001370147,2020,5,11,18,night,wet
227278,229022,15.45315937,99.28425588,499.0067749,4.8724937,30,2020-05-11 11:01:00,2020-05-11 18:01:00,0.009899881,3.016666667,0.003281729,2020,5,11,18,night,wet
169802,131343,15.54678733,99.36473309,410.9000244,15.5652208,34,2020-05-11 12:00:00,2020-05-11 19:00:00,0.014281598,1,0.014281598,2020,5,11,19,night,wet
227279,229022,15.45313887,99.28434517,497.7652893,4.5846586,30,2020-05-11 12:00:00,2020-05-11 19:00:00,0.009915434,0.983333333,0.010083492,2020,5,11,19,night,wet
169803,131343,15.54670384,99.36462841,414.8991394,14.5276604,33,2020-05-11 13:00:00,2020-05-11 20:00:00,0.015097459,1,0.015097459,2020,5,11,20,night,wet
227280,229022,15.45327826,99.28437664,497.4351196,4.446445,30,2020-05-11 13:00:00,2020-05-11 20:00:00,0.015865625,1,0.015865625,2020,5,11,20,night,wet
169804,131343,15.55156856,99.37889428,226.9611816,2.9237201,32,2020-05-11 14:00:00,2020-05-11 21:00:00,1.632002487,1,1.632002487,2020,5,11,21,night,wet
227281,229022,15.45308744,99.28440866,496.7145386,4.2948251,32,2020-05-11 14:02:00,2020-05-11 21:02:00,0.021506018,1.033333333,0.020812275,2020,5,11,21,night,wet
169805,131343,15.55156545,99.37878999,227.7120667,2.641561,33,2020-05-11 15:00:00,2020-05-11 22:00:00,0.01120251,1,0.01120251,2020,5,11,22,night,wet
227282,229022,15.45314517,99.28432873,498.0022888,4.6414208,28,2020-05-11 15:00:00,2020-05-11 22:00:00,0.010781953,0.966666667,0.011153745,2020,5,11,22,night,wet
169806,131343,15.55145334,99.37875977,227.929657,2.5460312,33,2020-05-11 16:00:00,2020-05-11 23:00:00,0.012881387,1,0.012881387,2020,5,11,23,night,wet
227283,229022,15.45294266,99.28453579,499.2353516,4.9129796,28,2020-05-11 16:00:00,2020-05-11 23:00:00,0.031639459,1,0.031639459,2020,5,11,23,night,wet
169807,131343,15.5514172,99.37889444,226.9600372,2.7662134,33,2020-05-11 17:00:00,2020-05-12 00:00:00,0.015007007,1,0.015007007,2020,5,12,0,night,wet
227284,229022,15.45333202,99.28429266,498.0958557,4.3521843,28,2020-05-11 17:00:00,2020-05-12 00:00:00,0.050544389,1,0.050544389,2020,5,12,0,night,wet
169808,131343,15.5514569,99.37883302,227.4022522,2.689692,33,2020-05-11 18:00:00,2020-05-12 01:00:00,0.007935582,1,0.007935582,2020,5,12,1,night,wet
227285,229022,15.45317445,99.28431264,498.1912231,4.6510253,29,2020-05-11 18:00:00,2020-05-12 01:00:00,0.017651612,1,0.017651612,2020,5,12,1,night,wet
169809,131343,15.55161409,99.37891538,226.8092651,3.0299494,32,2020-05-11 19:00:00,2020-05-12 02:00:00,0.019588219,1,0.019588219,2020,5,12,2,night,wet
227286,229022,15.45322201,99.28439151,497.2094727,4.4250264,29,2020-05-11 19:00:00,2020-05-12 02:00:00,0.010019121,1,0.010019121,2020,5,12,2,night,wet
169810,131343,15.55138589,99.37885429,227.2477722,2.6709318,32,2020-05-11 20:00:00,2020-05-12 03:00:00,0.026208652,1,0.026208652,2020,5,12,3,night,wet
227287,229022,15.45291964,99.28448823,499.5860596,5.4047246,27,2020-05-11 20:00:00,2020-05-12 03:00:00,0.03526388,1,0.03526388,2020,5,12,3,night,wet
169811,131343,15.55143962,99.37888196,227.049881,2.7688982,32,2020-05-11 21:00:00,2020-05-12 04:00:00,0.006672322,1,0.006672322,2020,5,12,4,night,wet
227288,229022,15.45323708,99.28437895,497.3701477,4.4471331,29,2020-05-11 21:00:00,2020-05-12 04:00:00,0.037256038,1,0.037256038,2020,5,12,4,night,wet
169812,131343,15.55143164,99.37883909,227.358551,2.6847982,31,2020-05-11 22:00:00,2020-05-12 05:00:00,0.004687523,1,0.004687523,2020,5,12,5,night,wet
227289,229022,15.45316331,99.28421113,499.6101074,5.0087976,27,2020-05-11 22:00:00,2020-05-12 05:00:00,0.019894838,1,0.019894838,2020,5,12,5,night,wet
169813,131343,15.54857358,99.37804337,230.1741486,5.33149,31,2020-05-11 23:00:00,2020-05-12 06:00:00,0.329047089,1,0.329047089,2020,5,12,6,day,wet
227290,229022,15.45313156,99.2841565,500.5525513,5.3410544,28,2020-05-11 23:01:00,2020-05-12 06:01:00,0.006901661,1.016666667,0.006788519,2020,5,12,6,day,wet
169814,131343,15.53955321,99.37558111,325.0671082,17.7148991,32,2020-05-12 00:00:00,2020-05-12 07:00:00,1.041456079,1,1.041456079,2020,5,12,7,day,wet
227291,229022,15.45295106,99.28517999,498.5366821,6.1986575,29,2020-05-12 00:00:00,2020-05-12 07:00:00,0.111531969,0.983333333,0.113422341,2020,5,12,7,day,wet
169815,131343,15.54108839,99.37601293,338.524292,20.0469151,34,2020-05-12 01:00:00,2020-05-12 08:00:00,0.177372751,1,0.177372751,2020,5,12,8,day,wet
227292,229022,15.45131357,99.29220555,476.3148804,1.9517417,30,2020-05-12 01:00:00,2020-05-12 08:00:00,0.774989635,1,0.774989635,2020,5,12,8,day,wet
169816,131343,15.54589998,99.37058956,350.0783386,10.0410585,36,2020-05-12 07:01:00,2020-05-12 14:01:00,0.789899349,6.016666667,0.13128521,2020,5,12,14,day,wet
169817,131343,15.54594045,99.37050973,351.9558411,9.6194258,35,2020-05-12 10:01:00,2020-05-12 17:01:00,0.009844355,3,0.003281452,2020,5,12,17,day,wet
169818,131343,15.54662634,99.36890335,362.5765991,3.399502,35,2020-05-12 11:00:00,2020-05-12 18:00:00,0.188529122,0.983333333,0.191724531,2020,5,12,18,night,wet
227293,229022,15.4489761,99.29415919,494,2.2246082,32,2020-05-12 11:01:00,2020-05-12 18:01:00,0.334231002,10.01666667,0.033367488,2020,5,12,18,night,wet
169819,131343,15.54689172,99.36464035,409.0700989,15.4563417,35,2020-05-12 12:00:00,2020-05-12 19:00:00,0.45998849,1,0.45998849,2020,5,12,19,night,wet
227294,229022,15.45153098,99.28768705,468.9591064,2.3237092,30,2020-05-12 12:00:00,2020-05-12 19:00:00,0.750000475,0.983333333,0.762712347,2020,5,12,19,night,wet
169820,131343,15.54687152,99.36472664,408.2756653,15.9443436,35,2020-05-12 13:00:00,2020-05-12 20:00:00,0.009546033,1,0.009546033,2020,5,12,20,night,wet
227295,229022,15.45315612,99.28415155,500.4194946,5.2109637,31,2020-05-12 13:00:00,2020-05-12 20:00:00,0.420980377,1,0.420980377,2020,5,12,20,night,wet
169821,131343,15.54698621,99.36466539,405.973938,16.136898,34,2020-05-12 14:01:00,2020-05-12 21:01:00,0.014525453,1.016666667,0.014287331,2020,5,12,21,night,wet
169822,131343,15.54677843,99.36450248,414.3886414,14.0242786,33,2020-05-12 15:00:00,2020-05-12 22:00:00,0.030152565,0.983333333,0.030663626,2020,5,12,22,night,wet
227296,229022,15.45304553,99.28449389,496.5957947,3.9273205,33,2020-05-12 15:00:00,2020-05-12 22:00:00,0.038884676,2,0.019442338,2020,5,12,22,night,wet
169823,131343,15.54680831,99.36462841,411.7683411,14.9978237,33,2020-05-12 16:00:00,2020-05-12 23:00:00,0.014138495,1,0.014138495,2020,5,12,23,night,wet
227297,229022,15.45311442,99.28447921,496.4356995,4.0067916,31,2020-05-12 16:00:00,2020-05-12 23:00:00,0.007821761,1,0.007821761,2020,5,12,23,night,wet
227298,229022,15.45306933,99.28454039,496.7232666,3.6256433,31,2020-05-12 17:01:00,2020-05-13 00:01:00,0.008259212,1.016666667,0.008123815,2020,5,13,0,night,wet
169824,131343,15.54675437,99.36461627,413.5435486,14.6749525,33,2020-05-12 17:03:00,2020-05-13 00:03:00,0.006388815,1.05,0.006084586,2020,5,13,0,night,wet
169825,131343,15.54561253,99.36209192,451.2728271,12.6324558,32,2020-05-12 18:00:00,2020-05-13 01:00:00,0.301121377,0.95,0.31696987,2020,5,13,1,night,wet
227299,229022,15.45307949,99.28436586,497.4275513,4.524929,32,2020-05-12 18:00:00,2020-05-13 01:00:00,0.018752589,0.983333333,0.019070429,2020,5,13,1,night,wet
169826,131343,15.54437817,99.35963189,492.6413574,6.2027035,33,2020-05-12 19:01:00,2020-05-13 02:01:00,0.300002973,1.016666667,0.295084892,2020,5,13,2,night,wet
169827,131343,15.54431853,99.35958621,493.1648865,6.2267919,33,2020-05-12 20:00:00,2020-05-13 03:00:00,0.008258351,0.983333333,0.008398323,2020,5,13,3,night,wet
227300,229022,15.45310325,99.2843809,497.1976624,4.4423671,28,2020-05-12 20:00:00,2020-05-13 03:00:00,0.003103423,2,0.001551711,2020,5,13,3,night,wet
169828,131343,15.5361607,99.34412867,339.1296692,1.8479522,30,2020-05-12 21:00:00,2020-05-13 04:00:00,1.894411353,1,1.894411353,2020,5,13,4,night,wet
227301,229022,15.45299324,99.28444509,497.5739441,4.7642426,31,2020-05-12 21:00:00,2020-05-13 04:00:00,0.014039426,1,0.014039426,2020,5,13,4,night,wet
227302,229022,15.45301615,99.2843809,498.0719299,4.8404789,31,2020-05-12 22:00:00,2020-05-13 05:00:00,0.007352969,1,0.007352969,2020,5,13,5,night,wet
169829,131343,15.5321102,99.32080412,280.4660339,0.7154337,30,2020-05-12 22:02:00,2020-05-13 05:02:00,2.539774518,1.033333333,2.457846308,2020,5,13,5,night,wet
169830,131343,15.52351526,99.30950169,280.6861267,1.3419033,30,2020-05-12 23:00:00,2020-05-13 06:00:00,1.542618248,0.966666667,1.595811981,2020,5,13,6,day,wet
227303,229022,15.45293737,99.28487708,500.7679443,4.5812683,29,2020-05-12 23:00:00,2020-05-13 06:00:00,0.05396224,1,0.05396224,2020,5,13,6,day,wet
169831,131343,15.51727194,99.30628524,288.3508606,2.8992231,31,2020-05-13 00:00:00,2020-05-13 07:00:00,0.775090117,1,0.775090117,2020,5,13,7,day,wet
227304,229022,15.4410728,99.28467756,452.5073242,2.3267007,27,2020-05-13 00:00:00,2020-05-13 07:00:00,1.320335588,1,1.320335588,2020,5,13,7,day,wet
169832,131343,15.51347781,99.30722679,299.4634399,1.7432146,32,2020-05-13 01:00:00,2020-05-13 08:00:00,0.433923753,1,0.433923753,2020,5,13,8,day,wet
227305,229022,15.43839367,99.27734631,438.8675232,2.2488494,29,2020-05-13 01:00:00,2020-05-13 08:00:00,0.840464825,1,0.840464825,2020,5,13,8,day,wet
169833,131343,15.52371579,99.30087466,281.5024414,5.6599984,37,2020-05-13 02:00:00,2020-05-13 09:00:00,1.326455806,1,1.326455806,2020,5,13,9,day,wet
227306,229022,15.44093209,99.27260741,434.7325134,2.1598754,32,2020-05-13 02:00:00,2020-05-13 09:00:00,0.581098365,1,0.581098365,2020,5,13,9,day,wet
169834,131343,15.53142119,99.2974109,265.6002502,1.5532261,39,2020-05-13 03:00:00,2020-05-13 10:00:00,0.933848546,1,0.933848546,2020,5,13,10,day,wet
227307,229022,15.44092099,99.27262242,434.9112244,2.0206892,40,2020-05-13 03:00:00,2020-05-13 10:00:00,0.002035573,1,0.002035573,2020,5,13,10,day,wet
227308,229022,15.44106867,99.26320183,417.4815369,2.2144747,39,2020-05-13 04:00:00,2020-05-13 11:00:00,1.009995603,1,1.009995603,2020,5,13,11,day,wet
169835,131343,15.54385057,99.29309752,236.2967377,0.8227817,41,2020-05-13 04:01:00,2020-05-13 11:01:00,1.45758339,1.016666667,1.433688581,2020,5,13,11,day,wet
169836,131343,15.54413882,99.29321694,236.3770142,0.6625764,38,2020-05-13 05:00:00,2020-05-13 12:00:00,0.034510863,0.983333333,0.035095793,2020,5,13,12,day,wet
227309,229022,15.43752788,99.26072767,416.4952393,1.44113,37,2020-05-13 05:00:00,2020-05-13 12:00:00,0.474698183,1,0.474698183,2020,5,13,12,day,wet
