ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
212265,229012,15.56814826,99.32874573,216.8695984,2.4457908,29,2019-12-24 12:00:00,2019-12-24 19:00:00,0.165383131,1,0.165383131,2019,12,24,19,night,dry
242240,229032,15.52470321,99.32079904,341.9449768,6.0441275,29,2019-12-24 12:02:00,2019-12-24 19:02:00,0.462879004,1.033333333,0.447947423,2019,12,24,19,night,dry
242241,229032,15.53262979,99.31891319,281.7841492,4.4774804,28,2019-12-24 13:00:00,2019-12-24 20:00:00,0.906255159,0.966666667,0.937505337,2019,12,24,20,night,dry
212266,229012,15.56835521,99.32857134,217.9099731,1.1721629,27,2019-12-24 13:00:00,2019-12-24 20:00:00,0.029657402,1,0.029657402,2019,12,24,20,night,dry
242242,229032,15.53269293,99.31896262,281.28479,4.7717171,29,2019-12-24 14:00:00,2019-12-24 21:00:00,0.008808253,1,0.008808253,2019,12,24,21,night,dry
212267,229012,15.5681655,99.32869685,217.3183594,2.2276411,26,2019-12-24 14:00:00,2019-12-24 21:00:00,0.025021641,1,0.025021641,2019,12,24,21,night,dry
242243,229032,15.53245483,99.31899611,281.6159973,4.009644,27,2019-12-24 15:00:00,2019-12-24 22:00:00,0.026719573,1,0.026719573,2019,12,24,22,night,dry
212268,229012,15.56811193,99.32889595,215.3602142,3.0018094,27,2019-12-24 15:00:00,2019-12-24 22:00:00,0.022229348,1,0.022229348,2019,12,24,22,night,dry
242244,229032,15.53264633,99.31906064,280.4376831,4.6077166,25,2019-12-24 16:00:00,2019-12-24 23:00:00,0.022418965,1,0.022418965,2019,12,24,23,night,dry
212269,229012,15.56818865,99.32873036,217.1235046,2.1978242,25,2019-12-24 16:00:00,2019-12-24 23:00:00,0.019760937,1,0.019760937,2019,12,24,23,night,dry
242245,229032,15.53264317,99.3189563,281.3895569,4.5582337,28,2019-12-24 17:00:00,2019-12-25 00:00:00,0.011224304,1,0.011224304,2019,12,25,0,night,dry
212270,229012,15.56817508,99.32870289,217.2931213,2.1942205,25,2019-12-24 17:00:00,2019-12-25 00:00:00,0.003311142,1,0.003311142,2019,12,25,0,night,dry
242246,229032,15.53281035,99.31899281,280.3352356,5.160027,26,2019-12-24 18:00:00,2019-12-25 01:00:00,0.019025854,1,0.019025854,2019,12,25,1,night,dry
212271,229012,15.56821764,99.32876137,217.0084686,2.1330945,25,2019-12-24 18:00:00,2019-12-25 01:00:00,0.007855966,1,0.007855966,2019,12,25,1,night,dry
242247,229032,15.53273362,99.31898045,281.0635376,4.9325294,30,2019-12-24 19:00:00,2019-12-25 02:00:00,0.008664794,1,0.008664794,2019,12,25,2,night,dry
212272,229012,15.56615733,99.33117489,216.4126129,2.1196666,23,2019-12-24 19:00:00,2019-12-25 02:00:00,0.345429039,1,0.345429039,2019,12,25,2,night,dry
242248,229032,15.53281108,99.31903894,279.8447571,5.0849705,28,2019-12-24 20:00:00,2019-12-25 03:00:00,0.010720909,1,0.010720909,2019,12,25,3,night,dry
212273,229012,15.56621224,99.33121747,216.009552,2.0991998,23,2019-12-24 20:00:00,2019-12-25 03:00:00,0.007631846,1,0.007631846,2019,12,25,3,night,dry
242249,229032,15.53166607,99.31418368,277.0612488,1.0481049,26,2019-12-24 21:00:00,2019-12-25 04:00:00,0.535526235,1,0.535526235,2019,12,25,4,night,dry
212274,229012,15.56612163,99.33125781,215.9259033,1.8602046,21,2019-12-24 21:00:00,2019-12-25 04:00:00,0.010963203,1,0.010963203,2019,12,25,4,night,dry
242250,229032,15.53082456,99.31003035,265.3559265,1.7544733,26,2019-12-24 22:00:00,2019-12-25 05:00:00,0.454848124,1,0.454848124,2019,12,25,5,night,dry
212275,229012,15.56550258,99.33287359,220.381424,1.8012614,20,2019-12-24 22:00:00,2019-12-25 05:00:00,0.186316254,1,0.186316254,2019,12,25,5,night,dry
242251,229032,15.53021397,99.29858994,265.2121887,0.8031038,24,2019-12-24 23:00:00,2019-12-25 06:00:00,1.227547066,1,1.227547066,2019,12,25,6,day,dry
212276,229012,15.56277991,99.33755881,218.9983673,2.4780352,22,2019-12-24 23:00:00,2019-12-25 06:00:00,0.586114484,1,0.586114484,2019,12,25,6,day,dry
212277,229012,15.5612692,99.3416822,221.606369,2.3651292,22,2019-12-25 00:00:00,2019-12-25 07:00:00,0.47256402,1,0.47256402,2019,12,25,7,day,dry
242252,229032,15.54478988,99.29313164,236.5810089,1.8309169,24,2019-12-25 00:02:00,2019-12-25 07:02:00,1.723265688,1.033333333,1.667676472,2019,12,25,7,day,dry
242253,229032,15.54930207,99.29444699,232.9565735,3.2046747,25,2019-12-25 01:00:00,2019-12-25 08:00:00,0.521156438,0.966666667,0.539127349,2019,12,25,8,day,dry
212278,229012,15.56037028,99.34029754,234.5010071,2.8048773,25,2019-12-25 01:00:00,2019-12-25 08:00:00,0.179324454,1,0.179324454,2019,12,25,8,day,dry
212279,229012,15.56054316,99.34072346,230.4578247,3.762084,28,2019-12-25 02:00:00,2019-12-25 09:00:00,0.049673555,1,0.049673555,2019,12,25,9,day,dry
242254,229032,15.55272024,99.29218691,248.5413971,1.5129075,28,2019-12-25 02:02:00,2019-12-25 09:02:00,0.450913652,1.033333333,0.436368051,2019,12,25,9,day,dry
242255,229032,15.56715334,99.29439791,254.6285553,5.9280701,34,2019-12-25 03:00:00,2019-12-25 10:00:00,1.622280762,0.966666667,1.678221478,2019,12,25,10,day,dry
212280,229012,15.56002018,99.34182221,223.9593201,2.4923043,32,2019-12-25 03:00:00,2019-12-25 10:00:00,0.131440791,1,0.131440791,2019,12,25,10,day,dry
242256,229032,15.56835361,99.29917841,242.2158966,2.6119413,34,2019-12-25 04:00:00,2019-12-25 11:00:00,0.529318836,1,0.529318836,2019,12,25,11,day,dry
212281,229012,15.56015335,99.34239461,224.3465271,2.752413,35,2019-12-25 04:00:00,2019-12-25 11:00:00,0.063079176,1,0.063079176,2019,12,25,11,day,dry
242257,229032,15.56836814,99.2992363,242.3444977,2.4992874,33,2019-12-25 05:00:00,2019-12-25 12:00:00,0.006409221,1,0.006409221,2019,12,25,12,day,dry
212282,229012,15.56015526,99.34274694,227.1569824,3.1015456,34,2019-12-25 05:00:00,2019-12-25 12:00:00,0.037846528,1,0.037846528,2019,12,25,12,day,dry
242258,229032,15.56830869,99.29917507,241.9139709,2.69017,34,2019-12-25 06:00:00,2019-12-25 13:00:00,0.009322056,1,0.009322056,2019,12,25,13,day,dry
212283,229012,15.56127604,99.34397142,224.2303314,3.3625236,37,2019-12-25 06:00:00,2019-12-25 13:00:00,0.180953947,1,0.180953947,2019,12,25,13,day,dry
242259,229032,15.56851403,99.29989871,241.015152,2.9043849,34,2019-12-25 07:00:00,2019-12-25 14:00:00,0.080810833,1,0.080810833,2019,12,25,14,day,dry
212284,229012,15.56101974,99.34407993,227.033371,3.2631247,38,2019-12-25 07:00:00,2019-12-25 14:00:00,0.030905829,1,0.030905829,2019,12,25,14,day,dry
242260,229032,15.56858549,99.29984621,241.4614105,2.7611971,35,2019-12-25 08:00:00,2019-12-25 15:00:00,0.009744854,1,0.009744854,2019,12,25,15,day,dry
212285,229012,15.56112148,99.3439239,225.1727142,3.2653048,37,2019-12-25 08:00:00,2019-12-25 15:00:00,0.020268107,1,0.020268107,2019,12,25,15,day,dry
242261,229032,15.56841315,99.29935305,242.66922,2.2663765,35,2019-12-25 09:00:00,2019-12-25 16:00:00,0.056206462,1,0.056206462,2019,12,25,16,day,dry
212286,229012,15.56095803,99.34400937,226.9696503,3.0895777,36,2019-12-25 09:00:00,2019-12-25 16:00:00,0.020429766,1,0.020429766,2019,12,25,16,day,dry
242262,229032,15.56838555,99.29941428,242.3963776,2.2088425,34,2019-12-25 10:00:00,2019-12-25 17:00:00,0.007246324,1,0.007246324,2019,12,25,17,day,dry
212287,229012,15.56073418,99.34401101,228.3224182,2.5608096,33,2019-12-25 10:00:00,2019-12-25 17:00:00,0.024928336,1,0.024928336,2019,12,25,17,day,dry
242263,229032,15.56809872,99.29938716,241.8258209,2.5570352,32,2019-12-25 11:00:00,2019-12-25 18:00:00,0.032031144,1,0.032031144,2019,12,25,18,night,dry
212288,229012,15.56098695,99.34410485,227.4488831,3.1667242,30,2019-12-25 11:00:00,2019-12-25 18:00:00,0.029862954,1,0.029862954,2019,12,25,18,night,dry
242264,229032,15.56694744,99.3023948,230.4002838,2.8486769,30,2019-12-25 12:00:00,2019-12-25 19:00:00,0.346856451,1,0.346856451,2019,12,25,19,night,dry
212289,229012,15.56001353,99.34585212,244.7862396,4.2667894,29,2019-12-25 12:00:00,2019-12-25 19:00:00,0.216904669,1,0.216904669,2019,12,25,19,night,dry
242265,229032,15.56685969,99.30234864,230.4060364,2.5416491,28,2019-12-25 13:00:00,2019-12-25 20:00:00,0.01093864,1,0.01093864,2019,12,25,20,night,dry
212290,229012,15.56001982,99.34571284,244.3212128,5.0248299,28,2019-12-25 13:00:00,2019-12-25 20:00:00,0.014943245,1,0.014943245,2019,12,25,20,night,dry
242266,229032,15.5668636,99.30243461,230.0128784,2.3236778,27,2019-12-25 14:00:00,2019-12-25 21:00:00,0.009227406,1,0.009227406,2019,12,25,21,night,dry
212291,229012,15.55964177,99.34680877,244.3634033,1.7057137,27,2019-12-25 14:00:00,2019-12-25 21:00:00,0.124695179,1,0.124695179,2019,12,25,21,night,dry
242267,229032,15.56690419,99.30231882,230.6018524,2.78494,26,2019-12-25 15:00:00,2019-12-25 22:00:00,0.013211787,1,0.013211787,2019,12,25,22,night,dry
212292,229012,15.55960946,99.34680248,244.290451,1.6524376,31,2019-12-25 15:00:00,2019-12-25 22:00:00,0.003656071,1,0.003656071,2019,12,25,22,night,dry
242268,229032,15.5668502,99.30245602,229.8727722,2.186208,27,2019-12-25 16:00:00,2019-12-25 23:00:00,0.015891962,1,0.015891962,2019,12,25,23,night,dry
212293,229012,15.55948604,99.34666136,244.0162506,1.6600616,25,2019-12-25 16:00:00,2019-12-25 23:00:00,0.020418885,1,0.020418885,2019,12,25,23,night,dry
242269,229032,15.56686587,99.302266,230.797821,2.788779,32,2019-12-25 17:00:00,2019-12-26 00:00:00,0.020449573,1,0.020449573,2019,12,26,0,night,dry
212294,229012,15.55962914,99.3468118,244.3473969,1.6726863,26,2019-12-25 17:00:00,2019-12-26 00:00:00,0.022649461,1,0.022649461,2019,12,26,0,night,dry
212295,229012,15.55966569,99.34682391,244.4508667,1.7200167,23,2019-12-25 18:00:00,2019-12-26 01:00:00,0.004267435,1,0.004267435,2019,12,26,1,night,dry
242270,229032,15.56682139,99.30232453,230.4685364,2.4673362,28,2019-12-25 18:01:00,2019-12-26 01:01:00,0.007992342,1.016666667,0.00786132,2019,12,26,1,night,dry
242271,229032,15.56685812,99.30238544,230.2298126,2.4316452,23,2019-12-25 19:00:00,2019-12-26 02:00:00,0.007701033,0.983333333,0.007831559,2019,12,26,2,night,dry
212296,229012,15.55964381,99.34683368,244.4315186,1.653119,24,2019-12-25 19:00:00,2019-12-26 02:00:00,0.002648563,1,0.002648563,2019,12,26,2,night,dry
242272,229032,15.56696555,99.30244095,230.3645325,2.9324157,25,2019-12-25 20:00:00,2019-12-26 03:00:00,0.013344372,1,0.013344372,2019,12,26,3,night,dry
212297,229012,15.55947846,99.34694315,244.1218872,1.1153001,25,2019-12-25 20:00:00,2019-12-26 03:00:00,0.021809461,1,0.021809461,2019,12,26,3,night,dry
242273,229032,15.56686291,99.30238845,230.2259369,2.4460311,24,2019-12-25 21:00:00,2019-12-26 04:00:00,0.012724058,1,0.012724058,2019,12,26,4,night,dry
212298,229012,15.55964725,99.3468579,244.5026245,1.6045851,25,2019-12-25 21:00:00,2019-12-26 04:00:00,0.020875772,1,0.020875772,2019,12,26,4,night,dry
242274,229032,15.5668025,99.30247474,229.6264038,1.8340874,26,2019-12-25 22:00:00,2019-12-26 05:00:00,0.011441821,1,0.011441821,2019,12,26,5,night,dry
212299,229012,15.55959502,99.3468579,244.3731842,1.5025162,24,2019-12-25 22:00:00,2019-12-26 05:00:00,0.005809153,1,0.005809153,2019,12,26,5,night,dry
242275,229032,15.56628608,99.30291301,232.496582,1.0086144,23,2019-12-25 23:00:00,2019-12-26 06:00:00,0.074226562,1,0.074226562,2019,12,26,6,day,dry
212300,229012,15.55952888,99.34699554,244.2318573,1.1290154,24,2019-12-25 23:00:00,2019-12-26 06:00:00,0.016477031,1,0.016477031,2019,12,26,6,day,dry
242276,229032,15.56725135,99.31175844,213.4598999,1.9394871,24,2019-12-26 00:00:00,2019-12-26 07:00:00,0.953738177,1,0.953738177,2019,12,26,7,day,dry
212301,229012,15.56030985,99.3467105,240.2648926,4.5792675,23,2019-12-26 00:00:00,2019-12-26 07:00:00,0.09213682,1,0.09213682,2019,12,26,7,day,dry
242277,229032,15.56510063,99.31208538,216.3088226,2.5137577,25,2019-12-26 01:00:00,2019-12-26 08:00:00,0.241716526,1,0.241716526,2019,12,26,8,day,dry
212302,229012,15.56049623,99.34555776,237.6628265,5.0453119,25,2019-12-26 01:00:00,2019-12-26 08:00:00,0.125234968,1,0.125234968,2019,12,26,8,day,dry
212303,229012,15.5603883,99.34608779,240.2881927,4.0295892,28,2019-12-26 02:00:00,2019-12-26 09:00:00,0.058090396,1,0.058090396,2019,12,26,9,day,dry
242278,229032,15.56522259,99.31202083,216.5046539,2.8118305,29,2019-12-26 03:00:00,2019-12-26 10:00:00,0.015223568,2,0.007611784,2019,12,26,10,day,dry
212304,229012,15.56045544,99.34609408,239.7821503,3.9351656,27,2019-12-26 03:00:00,2019-12-26 10:00:00,0.007513032,1,0.007513032,2019,12,26,10,day,dry
212305,229012,15.56038337,99.34603586,240.5106354,4.108788,29,2019-12-26 04:00:00,2019-12-26 11:00:00,0.010180659,1,0.010180659,2019,12,26,11,day,dry
242279,229032,15.56511577,99.31207603,216.3288574,2.5396144,29,2019-12-26 04:01:00,2019-12-26 11:01:00,0.013269359,1.016666667,0.013051829,2019,12,26,11,day,dry
242280,229032,15.56510245,99.3120329,216.5641174,2.4771774,30,2019-12-26 05:00:00,2019-12-26 12:00:00,0.004857267,0.983333333,0.004939593,2019,12,26,12,day,dry
212306,229012,15.56037898,99.34606614,240.4332428,4.0713925,30,2019-12-26 05:00:00,2019-12-26 12:00:00,0.003281016,1,0.003281016,2019,12,26,12,day,dry
242281,229032,15.56511577,99.31207603,216.3288574,2.5396144,30,2019-12-26 06:00:00,2019-12-26 13:00:00,0.004857267,1,0.004857267,2019,12,26,13,day,dry
212307,229012,15.560554,99.34618955,238.4480286,3.7294929,33,2019-12-26 06:00:00,2019-12-26 13:00:00,0.023610223,1,0.023610223,2019,12,26,13,day,dry
212308,229012,15.56040521,99.3462119,239.5531921,3.9347188,33,2019-12-26 07:00:00,2019-12-26 14:00:00,0.016753509,1,0.016753509,2019,12,26,14,day,dry
212309,229012,15.56040572,99.34608779,240.1627655,4.0077729,34,2019-12-26 08:00:00,2019-12-26 15:00:00,0.013308681,1,0.013308681,2019,12,26,15,day,dry
242282,229032,15.56359308,99.31055339,219.8218689,4.0805144,32,2019-12-26 08:02:00,2019-12-26 15:02:00,0.235121049,2.033333333,0.115633303,2019,12,26,15,day,dry
242283,229032,15.55842283,99.3075839,209.9363098,3.2259881,34,2019-12-26 09:00:00,2019-12-26 16:00:00,0.657110981,0.966666667,0.67976998,2019,12,26,16,day,dry
212310,229012,15.56049253,99.34610339,239.4815826,3.8715053,32,2019-12-26 09:00:00,2019-12-26 16:00:00,0.009820062,1,0.009820062,2019,12,26,16,day,dry
242284,229032,15.55844283,99.30751301,209.8437653,3.1614676,32,2019-12-26 10:00:00,2019-12-26 17:00:00,0.007913256,1,0.007913256,2019,12,26,17,day,dry
212311,229012,15.56047167,99.34607917,239.7189636,3.9398081,30,2019-12-26 10:00:00,2019-12-26 17:00:00,0.003488213,1,0.003488213,2019,12,26,17,day,dry
242285,229032,15.55951006,99.30515945,220.8566895,3.8949392,31,2019-12-26 11:00:00,2019-12-26 18:00:00,0.278864362,1,0.278864362,2019,12,26,18,night,dry
212312,229012,15.5604998,99.34431607,228.1079559,3.0135236,30,2019-12-26 11:00:00,2019-12-26 18:00:00,0.189244623,1,0.189244623,2019,12,26,18,night,dry
242286,229032,15.56705042,99.30236704,231.241684,3.6133344,28,2019-12-26 12:00:00,2019-12-26 19:00:00,0.890267919,1,0.890267919,2019,12,26,19,night,dry
212313,229012,15.56277755,99.33761401,219.0016327,2.5570407,27,2019-12-26 12:00:00,2019-12-26 19:00:00,0.761337592,1,0.761337592,2019,12,26,19,night,dry
242287,229032,15.56751877,99.30235498,235.851059,7.8686538,29,2019-12-26 13:00:00,2019-12-26 20:00:00,0.052297688,1,0.052297688,2019,12,26,20,night,dry
212314,229012,15.56281168,99.33756789,218.9701691,2.4981463,29,2019-12-26 13:00:00,2019-12-26 20:00:00,0.006229777,1,0.006229777,2019,12,26,20,night,dry
242288,229032,15.56990758,99.29852105,238.8732758,1.8514506,27,2019-12-26 14:00:00,2019-12-26 21:00:00,0.489097475,1,0.489097475,2019,12,26,21,night,dry
212315,229012,15.56491282,99.33552823,222.6740112,3.0081234,25,2019-12-26 14:00:00,2019-12-26 21:00:00,0.31989781,1,0.31989781,2019,12,26,21,night,dry
242289,229032,15.57009709,99.29849597,239.5878296,1.490937,26,2019-12-26 15:00:00,2019-12-26 22:00:00,0.021255114,1,0.021255114,2019,12,26,22,night,dry
212316,229012,15.56620519,99.33120512,216.0990753,2.1118858,24,2019-12-26 15:01:00,2019-12-26 22:01:00,0.484907314,1.016666667,0.476958013,2019,12,26,22,night,dry
242290,229032,15.5701825,99.29862608,239.9355927,1.2910103,32,2019-12-26 16:00:00,2019-12-26 23:00:00,0.016868526,1,0.016868526,2019,12,26,23,night,dry
212317,229012,15.56610541,99.33127267,215.8367767,1.8187507,24,2019-12-26 16:00:00,2019-12-26 23:00:00,0.013248549,0.983333333,0.013473101,2019,12,26,23,night,dry
242291,229032,15.57017536,99.29850028,240.1881104,1.4144509,27,2019-12-26 17:00:00,2019-12-27 00:00:00,0.013500714,1,0.013500714,2019,12,27,0,night,dry
212318,229012,15.56614241,99.33134652,215.2878723,1.6780976,23,2019-12-26 17:00:00,2019-12-27 00:00:00,0.008933355,1,0.008933355,2019,12,27,0,night,dry
242292,229032,15.57019747,99.29853913,240.2825165,1.3507597,25,2019-12-26 18:00:00,2019-12-27 01:00:00,0.004834296,1,0.004834296,2019,12,27,1,night,dry
212319,229012,15.56729968,99.3292337,210.4423065,2.6964784,22,2019-12-26 18:00:00,2019-12-27 01:00:00,0.260388402,1,0.260388402,2019,12,27,1,night,dry
242293,229032,15.57016813,99.2985883,239.8806305,1.2755206,26,2019-12-26 19:00:00,2019-12-27 02:00:00,0.006208419,1,0.006208419,2019,12,27,2,night,dry
212320,229012,15.57383824,99.32356377,201.3566284,2.3665488,22,2019-12-26 19:00:00,2019-12-27 02:00:00,0.947386087,1,0.947386087,2019,12,27,2,night,dry
242294,229032,15.56549829,99.2960051,246.3211975,4.8565378,23,2019-12-26 20:00:00,2019-12-27 03:00:00,0.588420292,1,0.588420292,2019,12,27,3,night,dry
212321,229012,15.57384023,99.32358876,201.516922,2.4706483,27,2019-12-26 20:00:00,2019-12-27 03:00:00,0.002690649,1,0.002690649,2019,12,27,3,night,dry
242295,229032,15.54837324,99.29243582,238.3977966,2.6774111,23,2019-12-26 21:00:00,2019-12-27 04:00:00,1.942240916,1,1.942240916,2019,12,27,4,night,dry
212322,229012,15.57383082,99.3236316,201.6710815,2.5462701,26,2019-12-26 21:00:00,2019-12-27 04:00:00,0.004709006,1,0.004709006,2019,12,27,4,night,dry
242296,229032,15.5377959,99.29985257,253.9307556,2.1179569,23,2019-12-26 22:00:00,2019-12-27 05:00:00,1.419458884,1,1.419458884,2019,12,27,5,night,dry
212323,229012,15.57389968,99.32379939,202.742981,2.4854181,28,2019-12-26 22:00:00,2019-12-27 05:00:00,0.019564859,1,0.019564859,2019,12,27,5,night,dry
242297,229032,15.53779857,99.29983051,253.9086609,2.0702593,25,2019-12-26 23:00:00,2019-12-27 06:00:00,0.002381992,1,0.002381992,2019,12,27,6,day,dry
212324,229012,15.57395348,99.3236132,202.2417908,2.8235922,25,2019-12-26 23:00:00,2019-12-27 06:00:00,0.020827203,1,0.020827203,2019,12,27,6,day,dry
212325,229012,15.57403673,99.32346271,200.8950653,2.6509237,23,2019-12-27 00:00:00,2019-12-27 07:00:00,0.018637016,1,0.018637016,2019,12,27,7,day,dry
242298,229032,15.52767051,99.3027108,266.7069397,1.1134423,23,2019-12-27 00:01:00,2019-12-27 07:01:00,1.167769092,1.016666667,1.148625336,2019,12,27,7,day,dry
242299,229032,15.52876234,99.30391166,271.0373535,1.1277362,25,2019-12-27 01:00:00,2019-12-27 08:00:00,0.17694747,0.983333333,0.17994658,2019,12,27,8,day,dry
212326,229012,15.57399579,99.32350939,201.3705902,2.6359401,21,2019-12-27 01:00:00,2019-12-27 08:00:00,0.006778627,1,0.006778627,2019,12,27,8,day,dry
242300,229032,15.52877745,99.3039023,271.0193787,1.1634731,27,2019-12-27 02:01:00,2019-12-27 09:01:00,0.001956741,1.016666667,0.001924664,2019,12,27,9,day,dry
212327,229012,15.57391979,99.32354317,201.5676575,2.4759772,21,2019-12-27 02:01:00,2019-12-27 09:01:00,0.009194938,1.016666667,0.009044201,2019,12,27,9,day,dry
242301,229032,15.53242605,99.30906317,266.4675598,0.9406893,31,2019-12-27 03:00:00,2019-12-27 10:00:00,0.685803751,0.983333333,0.697427543,2019,12,27,10,day,dry
212328,229012,15.57393502,99.32364725,202.3177795,2.7239208,25,2019-12-27 03:00:00,2019-12-27 10:00:00,0.011301073,0.983333333,0.011492617,2019,12,27,10,day,dry
242302,229032,15.53268613,99.31922592,278.6174316,4.5575709,33,2019-12-27 04:00:00,2019-12-27 11:00:00,1.089226973,1,1.089226973,2019,12,27,11,day,dry
212329,229012,15.57387341,99.32351214,201.2156677,2.2214737,27,2019-12-27 04:00:00,2019-12-27 11:00:00,0.01604944,1,0.01604944,2019,12,27,11,day,dry
242303,229032,15.53267258,99.31919847,279.0074768,4.6146059,31,2019-12-27 05:00:00,2019-12-27 12:00:00,0.003327266,1,0.003327266,2019,12,27,12,day,dry
212330,229012,15.57396011,99.32356377,201.8281403,2.6872792,28,2019-12-27 05:00:00,2019-12-27 12:00:00,0.011131017,1,0.011131017,2019,12,27,12,day,dry
242304,229032,15.53221368,99.31872706,283.5096741,2.9304247,33,2019-12-27 06:00:00,2019-12-27 13:00:00,0.071935507,1,0.071935507,2019,12,27,13,day,dry
212331,229012,15.57382039,99.32353054,201.0697479,2.2010512,29,2019-12-27 06:00:00,2019-12-27 13:00:00,0.015956698,1,0.015956698,2019,12,27,13,day,dry
242305,229032,15.53180636,99.31832292,286.5290222,2.6595125,32,2019-12-27 07:00:00,2019-12-27 14:00:00,0.06273056,1,0.06273056,2019,12,27,14,day,dry
212332,229012,15.57382351,99.32363489,201.635025,2.5383902,32,2019-12-27 07:00:00,2019-12-27 14:00:00,0.011196844,1,0.011196844,2019,12,27,14,day,dry
